"timestamp","label","/INPUTS","wm.bladeLength[0]","wm.turbineCount[0]","wm.turbineRating[0]","/OUTPUTS","Constraint ( wm.windCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405182125.502,"","",0.46306848781324317,4.379982768518782,3339.8574032659444,"",-378057.2231865779,-463.4876186707398,"29","","","","",""
1405182125.503,"","",1.8044259154725431,6.6005883875272318,145.90086713792562,"",-398555.45264595887,-10605.619509524784,"30","","","","",""
1405182125.503,"","",0.66452737300818954,11.916672566570721,2996.5779513427583,"",-346436.1426004646,-2596.9048399499857,"31","","","","",""
1405182125.504,"","",2.5860743608312253,9.6756071445538829,3273.4628156815256,"",-352490.88968974055,-31932.6913359177,"32","","","","",""
1405182125.505,"","",1.7054324305874791,4.1949517216949532,3059.1904290798657,"",-380750.26576380804,-6021.036792410528,"33","","","","",""
1405182125.505,"","",3.1202071598192105,5.2705794744942667,4671.820815594464,"",-363065.1956512191,-25322.145736756876,"34","","","","",""
1405182125.506,"","",2.1526185021899757,6.1991497261643289,4641.4585390780267,"",-356840.35535270703,-14175.603031207034,"35","","","","",""
1405182125.507,"","",1.0344595897206856,7.6282949485895237,875.62446355646898,"",-389980.71749168617,-4028.374295368039,"36","","","","",""
1405182125.507,"","",1.8838266739633009,9.3317808058534215,4004.2025242993686,"",-343950.48961149,-16342.620372414613,"37","","","","",""
1405182125.508,"","",3.4280315072650982,8.5982478097473702,1579.4076565172181,"",-379629.79236497893,-49862.591578540785,"38","","","","",""
1405182125.509,"","",0.95794392647872262,0.54540200193108923,4823.8150358298972,"",-396053.62243376963,-246.98591297856075,"39","","","","",""
1405182125.509,"","",2.6915804088581199,0.94959951641336726,2080.4904939905941,"",-397036.5508495059,-3394.9273210562314,"40","","","","",""
1405182125.51,"","",0.44004123483029289,2.2467981079224617,4871.4565940644197,"",-383582.23081244447,-214.69705057727165,"41","","","","",""
1405182125.512,"","",2.8328801883289034,9.0125174917088078,873.85170431276788,"",-388186.5943445824,-35692.56954630357,"42","","","","",""
1405182125.513,"","",1.7165309017092298,5.9165962277774922,102.54365106747355,"",-399089.9359313675,-8603.01072009971,"43","","","","",""
1405182125.514,"","",3.3593370413538564,9.3535364706098569,100.0,"",-398596.9695294085,-52090.470565980395,"44","","","","",""
1405182125.515,"","",1.8926181589876685,9.5331099867201772,2469.3007833757079,"",-364689.8260626776,-16851.39615425879,"45","","","","",""
1405182125.515,"","",1.0341208091453473,5.8735084734847494,3670.4371823960382,"",-367662.48416170507,-3099.6698120520664,"46","","","","",""
1405182125.516,"","",2.0131865287350901,11.846571171098542,766.48815765880158,"",-386379.6152327362,-23693.86876168092,"47","","","","",""
1405182125.517,"","",3.0269254751513701,4.9634231154750035,1189.0183783898397,"",-391147.5980439629,-22441.92131442577,"48","","","","",""
1405182125.518,"","",2.6216319441225573,6.7096055075093837,3014.3353350609432,"",-369662.4985515924,-22757.03651286216,"49","","","","",""
1405182125.518,"","",2.7501838953457627,8.7458410286414239,3453.6555399119393,"",-354692.31652036513,-32643.77137605567,"50","","","","",""
1405182125.519,"","",0.22154924737599768,10.05702761287875,1359.2779799259715,"",-379494.5557334597,-243.60459728799376,"51","","","","",""
1405182125.52,"","",3.3247693709881521,7.244331361945715,1676.0822628891631,"",-381786.8570466266,-39518.15283682733,"52","","","","",""
1405182125.52,"","",3.35377338112482,7.1163092290672285,364.58611387164638,"",-396108.2387095982,-39500.03838880997,"53","","","","",""
1405182125.521,"","",2.828388989854651,7.7976863100751856,1211.0028715646929,"",-385835.4692304074,-30783.59350208035,"54","","","","",""
1405182125.522,"","",2.6116817525739364,11.206343617034541,1985.7277286697511,"",-366620.87911397987,-37720.69828812682,"55","","","","",""
1405182125.522,"","",1.9347826794690746,3.6512751192768316,2337.930783755854,"",-387195.3572480213,-6745.035175495286,"56","","","","",""
1405182125.523,"","",0.70124433674007935,1.9500562916905348,1945.2878269437383,"",-394309.868850879,-473.21789724967016,"57","","","","",""
1405182125.524,"","",3.4294058110028667,10.519582101611833,1103.0889032080702,"",-382593.94857598864,-61053.634961239404,"58","","","","",""
1405182125.524,"","",1.548732533854533,9.6196183114099423,1939.3020239929965,"",-372016.98210796394,-11386.387587760957,"59","","","","",""
1405182125.525,"","",1.695426733399384,5.6478683116947552,2498.4691784763786,"",-378833.46264870587,-8011.574858023486,"60","","","","",""
1405182125.526,"","",0.89095346481916682,3.8861096401157198,3479.8033949462674,"",-379715.65372178785,-1522.3004330888416,"61","","","","",""
1405182125.526,"","",2.6612901838030418,7.1782204881612408,4486.7851161503404,"",-351689.3007299091,-25088.606370031135,"62","","","","",""
1405182125.527,"","",2.5700354151862035,5.6778556728034264,670.87285875928137,"",-394286.32109974563,-18507.07752523397,"63","","","","",""
1405182125.528,"","",2.2252163971792487,8.7514832428384004,4151.5080556900284,"",-345502.2202271801,-21384.61559959686,"64","","","","",""
1405182125.528,"","",2.5929276222218909,5.5283203637166185,1242.0412052145978,"",-389700.3974689555,-18342.109008666586,"65","","","","",""
1405182125.529,"","",3.5,8.9509526445351888,2434.5405464133,"",-367312.8142867806,-54110.38544872722,"66","","","","",""
1405182125.53,"","",2.7676629048604235,5.8600800172955472,3257.3782528815777,"",-371367.2541872734,-22151.605653530758,"67","","","","",""
1405182125.531,"","",3.369218694322742,5.9529000652383557,3159.5760795366928,"",-371787.0390250007,-33347.42271703029,"68","","","","",""
1405182125.532,"","",1.54421758851638,9.3482379604621784,2670.0954401646441,"",-362558.9686722939,-11000.743226772944,"69","","","","",""
1405182125.533,"","",3.3041686871464435,6.5893274981837493,1836.0629730677006,"",-381852.369644752,-35501.017028532384,"70","","","","",""
1405182125.534,"","",1.4074009367020854,6.9373135236512571,603.86613980407924,"",-393716.1868927931,-6781.1331697101095,"71","","","","",""
1405182125.535,"","",2.3952272597251003,11.160777675598677,3338.245431072713,"",-344113.8773758216,-31598.26141706148,"72","","","","",""
1405182125.536,"","",3.2594547891706425,2.5181305754106704,1116.8501565777597,"",-395781.438208854,-13202.11309058262,"73","","","","",""
1405182125.537,"","",3.442227634750922,6.9910366328807712,2859.3449397413328,"",-370015.3221703391,-40878.601618508124,"74","","","","",""
1405182125.538,"","",2.046179591271029,6.5431270078035659,2274.0350044363408,"",-377681.05021867284,-13519.110791025332,"75","","","","",""
1405182125.538,"","",3.5,10.534117088723903,2543.9709575715892,"",-359802.26809394173,-63680.946449969895,"76","","","","",""
1405182125.539,"","",2.277218172903003,10.066932769529501,2917.6217316267134,"",-355942.7472711934,-25762.12775492952,"77","","","","",""
1405182125.54,"","",3.5,11.271058449714269,1644.4597574299194,"",-372197.7969337066,-68135.91148887508,"78","","","","",""
1405182125.54,"","",2.2694718890492709,1.5704460380458167,1250.9182233323158,"",-397053.2506483727,-3991.60826352014,"79","","","","",""
1405182125.541,"","",3.5,4.198870003700554,1232.0866952449981,"",-392239.9422000658,-25383.049533620164,"80","","","","",""
1405182125.542,"","",1.6691421195031446,2.8527172703176493,1734.4544598693353,"",-392578.13771162694,-3922.117890285077,"81","","","","",""
1405182125.544,"","",2.745410973469685,12.0,1768.2628693967845,"",-368171.2683508579,-44634.55979410027,"82","","","","",""
1405182125.544,"","",3.1168592599410894,9.9046606016728873,290.22694050430619,"",-395688.1009852644,-47484.21498177309,"83","","","","",""
1405182125.545,"","",3.5,12.0,414.48717529455325,"",-392539.23084469803,-72542.51599478122,"84","","","","",""
1405182125.546,"","",3.2730238185446598,11.603263138624044,2903.0516727071717,"",-349472.691304834,-61341.40968211148,"85","","","","",""
1405182125.546,"","",2.5525616650197627,8.8133715012313534,1412.4116296964057,"",-381327.83739223896,-28338.042123316714,"86","","","","",""
1405182125.547,"","",2.8335199469522072,11.569644191336195,550.69370189090614,"",-390443.0047160687,-45840.3400848443,"87","","","","",""
1405182125.548,"","",3.5,9.7969295642390701,1908.4008841724758,"",-371955.296436146,-59224.49330113587,"88","","","","",""
1405182125.548,"","",2.7759586413416724,8.5526396124775079,2577.0668212369501,"",-366938.91433103103,-32523.8114276962,"89","","","","",""
1405182125.549,"","",3.5,8.0015249028489386,3111.9414981338759,"",-362649.5839097091,-48370.89568729734,"90","","","","",""
1405182125.55,"","",1.8331093968818408,8.5803059430187787,1524.6350439266687,"",-380377.24730749195,-14228.359191759078,"91","","","","",""
1405182125.55,"","",3.5,11.216462875444396,1431.2864102873664,"",-375919.0436723255,-67805.86979556523,"92","","","","",""
1405182125.551,"","",3.5,12.0,311.32446228336994,"",-394396.15967889933,-72542.51599478122,"93","","","","",""
1405182125.552,"","",3.5,9.0414530372096333,894.84321697751193,"",-387863.97561704833,-54657.4792973194,"94","","","","",""
1405182125.552,"","",2.8150041985027006,11.733947792469417,826.08380906182902,"",-385460.16356839635,-45885.717271498004,"95","","","","",""
1405182125.553,"","",3.5,5.9152230420648593,1573.1985564639322,"",-386041.26947359205,-35758.76351180711,"96","","","","",""
1405182125.554,"","",2.5048156940653961,3.901094206052969,792.66608235545891,"",-395361.60240818263,-12078.50737701527,"97","","","","",""
1405182125.554,"","",3.5,12.0,769.48834533209242,"",-386149.20978402236,-72542.51599478122,"98","","","","",""
1405182125.555,"","",3.0428659691657836,11.09288914579173,1022.2971581496865,"",-382989.65642588143,-50685.717505012515,"99","","","","",""
1405182125.556,"","",3.1429189578943162,11.046013759454437,2445.9030132000889,"",-359473.78249285114,-53845.228525311766,"100","","","","",""
1405182125.556,"","",3.2589776106718973,10.288399766682321,3337.5617442270391,"",-348492.74579411006,-53924.46735385047,"101","","","","",""
1405182125.557,"","",3.5,12.0,2757.9057028886732,"",-350357.69734800386,-72542.51599478122,"102","","","","",""
1405182125.558,"","",3.5,11.571878718101683,1066.6812210323935,"",-381484.7414190048,-69954.43308312727,"103","","","","",""
1405182125.558,"","",3.0570788442867336,11.40244609815082,4339.338265395445,"",-325781.3939907777,-52587.99180753977,"104","","","","",""
1405182125.559,"","",3.0413296692254432,10.728933001893953,644.30677544443847,"",-389630.9136603854,-48973.236927066864,"105","","","","",""
1405182125.56,"","",3.5,12.0,621.32897828730574,"",-388816.0783908285,-72542.51599478122,"106","","","","",""
1405182125.56,"","",3.5,7.8598659755745697,3143.3204953524587,"",-362940.8832823795,-47514.53777082841,"107","","","","",""
1405182125.561,"","",3.5,10.26496956465887,1185.1658899250795,"",-381751.4623162708,-62053.893235851174,"108","","","","",""
1405182125.562,"","",2.5907953379731579,12.0,1747.9317534103213,"",-368537.2284386142,-39748.68259327777,"109","","","","",""
1405182125.562,"","",3.5,10.413896088132024,2592.6250203446639,"",-359501.0086639592,-62954.18529511221,"110","","","","",""
1405182125.563,"","",3.5,4.4109891822718685,100.0,"",-399338.35162265925,-26665.354442312993,"111","","","","",""
1405182125.564,"","",2.6770261058998797,10.233355786815569,1978.009853804469,"",-369637.48212428775,-36190.83187441779,"112","","","","",""
1405182125.564,"","",3.5,2.074105101572906,413.65799429916433,"",-398713.04476557655,-12538.400208809215,"113","","","","",""
1405182125.565,"","",3.5,9.7491791176395139,1477.1983562850235,"",-378397.79294844193,-58935.831839782295,"114","","","","",""
1405182125.566,"","",2.0681510682766469,7.4901608487322022,3794.5407040406535,"",-357367.419669511,-15809.96617813147,"115","","","","",""
1405182125.566,"","",3.5,12.0,2579.1316456060777,"",-353575.6303790906,-72542.51599478122,"116","","","","",""
1405182125.567,"","",3.5,10.752120879263199,1343.211822640119,"",-378336.436174777,-64998.82507181723,"117","","","","",""
1405182125.568,"","",2.2769345679197426,12.0,3887.2672352096115,"",-330029.18976622703,-30701.360871025518,"118","","","","",""
1405182125.568,"","",3.5,9.6592956354765676,100.0,"",-398551.10565467854,-58392.46734457708,"119","","","","",""
1405182125.569,"","",3.5,10.700606966657519,906.48771776205945,"",-385450.04681818874,-64687.412669385296,"120","","","","",""
1405182125.57,"","",2.9551043237898753,10.185500251953886,100.0,"",-398472.1749622069,-43893.80985309064,"121","","","","",""
1405182125.572,"","",2.950920090742116,12.0,1309.6209791375854,"",-376426.82237552345,-51566.9474670415,"122","","","","",""
1405182125.572,"","",3.5,12.0,436.05879196052092,"",-392150.9417447106,-72542.51599478122,"123","","","","",""
1405182125.573,"","",3.334704901247306,12.0,1865.3575168793277,"",-366423.5646961721,-65852.35960925632,"124","","","","",""
1405182125.574,"","",3.5,12.0,1916.2716658854906,"",-365507.11001406115,-72542.51599478122,"125","","","","",""
1405182125.574,"","",3.5,10.952051698986411,100.0,"",-398357.192245152,-66207.44879578718,"126","","","","",""
1405182125.575,"","",3.5,11.67012617867686,372.06462545620525,"",-393486.9383114559,-70548.35958148472,"127","","","","",""
1405182125.576,"","",3.5,12.0,964.76877232908737,"",-382634.1620980764,-72542.51599478122,"128","","","","",""
1405182125.576,"","",3.3211441261031913,9.6902305619510933,855.25458177489122,"",-387568.5788701544,-52745.42980596211,"129","","","","",""
1405182125.577,"","",3.5,7.7289262385469817,728.9185325607632,"",-391549.3636418919,-46722.97960685743,"130","","","","",""
1405182125.578,"","",3.1249250455529194,9.0056656178050538,1323.3938110711447,"",-382122.9367852309,-43398.05906212252,"131","","","","",""
1405182125.578,"","",3.5,12.0,1214.9017722994311,"",-378131.7680986102,-72542.51599478122,"132","","","","",""
1405182125.579,"","",3.5,12.0,335.44349119745539,"",-393962.0171584458,-72542.51599478122,"133","","","","",""
1405182125.58,"","",3.5,11.280551723916055,298.7029753817701,"",-394945.6984541775,-68193.30032184251,"134","","","","",""
1405182125.58,"","",2.9633985814463024,12.0,100.0,"",-398200.0,-52003.98959946261,"135","","","","",""
1405182125.581,"","",3.5,10.140924607319453,1081.4652686643603,"",-383549.41336756037,-61304.01546069366,"136","","","","",""
1405182125.582,"","",3.5,5.1264301150288576,100.0,"",-399231.0354827457,-30990.344884634884,"137","","","","",""
1405182125.582,"","",3.5,12.0,516.42225518704731,"",-390704.39940663317,-72542.51599478122,"138","","","","",""
1405182125.583,"","",3.5,12.0,182.00811696365145,"",-396723.85389465425,-72542.51599478122,"139","","","","",""
1405182125.584,"","",3.5,12.0,621.32406579226267,"",-388816.1668157393,-72542.51599478122,"140","","","","",""
1405182125.584,"","",3.5,12.0,1534.26015327596,"",-372383.3172410327,-72542.51599478122,"141","","","","",""
1405182125.585,"","",3.5,12.0,1769.1831232304671,"",-368154.70378185157,-72542.51599478122,"142","","","","",""
1405182125.586,"","",3.5,12.0,1175.7447667356244,"",-378836.5941987588,-72542.51599478122,"143","","","","",""
1405182125.587,"","",3.5,12.0,4318.0440227220333,"",-322275.2075910034,-72542.51599478122,"144","","","","",""
1405182125.588,"","",3.4264976560832667,12.0,180.51656810615214,"",-396750.70177408925,-69527.62645092481,"145","","","","",""
1405182125.589,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"146","","","","",""
1405182125.59,"","",3.5,10.280676205642154,2126.9430516417015,"",-367200.3807673469,-62148.843173748945,"147","","","","",""
1405182125.591,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"148","","","","",""
1405182125.592,"","",3.5,12.0,1200.1114606041997,"",-378397.9937091244,-72542.51599478122,"149","","","","",""
1405182125.593,"","",3.5,12.0,1112.3054645861062,"",-379978.50163745007,-72542.51599478122,"150","","","","",""
1405182125.594,"","",3.5,8.7428539984923823,100.0,"",-398688.5719002261,-52852.38550214001,"151","","","","",""
1405182125.595,"","",3.1479192820578987,10.316799721003784,724.02946709989487,"",-388795.49949373794,-50450.73000305851,"152","","","","",""
1405182125.596,"","",3.5,9.7532367771462045,359.23367748202691,"",-394744.4633277892,-58960.36124225557,"153","","","","",""
1405182125.597,"","",3.5,12.0,152.06557028057659,"",-397262.8197349496,-72542.51599478122,"154","","","","",""
1405182125.598,"","",3.262257856458449,10.298565978245003,1300.0539407842673,"",-379916.9630733337,-54086.46610551506,"155","","","","",""
1405182125.599,"","",3.5,12.0,939.53609768372166,"",-383088.350241693,-72542.51599478122,"156","","","","",""
1405182125.6,"","",3.5,11.5570528247064,100.0,"",-398266.44207629404,-69864.8074490645,"157","","","","",""
1405182125.601,"","",3.5,12.0,1771.9743696888349,"",-368104.46134560095,-72542.51599478122,"158","","","","",""
1405182125.601,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"159","","","","",""
1405182125.602,"","",3.5,12.0,572.86175586263357,"",-389688.4883944726,-72542.51599478122,"160","","","","",""
1405182125.603,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"161","","","","",""
1405182125.604,"","",3.5,12.0,547.14935047298081,"",-390151.31169148633,-72542.51599478122,"162","","","","",""
1405182125.605,"","",3.5,12.0,508.13139072416811,"",-390853.63496696495,-72542.51599478122,"163","","","","",""
1405182125.606,"","",2.7431766138344171,12.0,633.48817377795581,"",-388597.2128719968,-44561.93746025508,"164","","","","",""
1405182125.606,"","",3.5,12.0,419.90579645414846,"",-392441.6956638253,-72542.51599478122,"165","","","","",""
1405182125.607,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"166","","","","",""
1405182125.608,"","",3.5,12.0,315.7476835377206,"",-394316.54169632104,-72542.51599478122,"167","","","","",""
1405182125.608,"","",3.5,12.0,202.56779300333574,"",-396353.77972593997,-72542.51599478122,"168","","","","",""
1405182125.609,"","",3.5,10.372401916670341,100.0,"",-398444.13971249945,-62703.34432869191,"169","","","","",""
1405182125.61,"","",3.5,10.156876518032874,1741.0512267923318,"",-373474.53651685093,-61400.44810553546,"170","","","","",""
1405182125.61,"","",3.5,10.845376863674437,419.14752732075067,"",-393181.2806570938,-65562.57705021425,"171","","","","",""
1405182125.611,"","",3.5,12.0,1022.552863141326,"",-381594.04846345616,-72542.51599478122,"172","","","","",""
1405182125.612,"","",3.5,12.0,387.40265412643703,"",-393026.7522257241,-72542.51599478122,"173","","","","",""
1405182125.612,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"174","","","","",""
1405182125.613,"","",3.0550779642863786,12.0,100.0,"",-398200.0,-55271.48345027579,"175","","","","",""
1405182125.614,"","",3.5,12.0,589.54552047404695,"",-389388.18063146714,-72542.51599478122,"176","","","","",""
1405182125.614,"","",3.5,9.7614089938065653,100.0,"",-398535.788650929,-59009.76400539843,"177","","","","",""
1405182125.615,"","",3.5,12.0,555.22931552683076,"",-390005.872320517,-72542.51599478122,"178","","","","",""
1405182125.616,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"179","","","","",""
1405182125.616,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"180","","","","",""
1405182125.616,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"181","","","","",""
1405182125.617,"","",3.5,12.0,1535.5241328524776,"",-372360.5656086554,-72542.51599478122,"182","","","","",""
1405182125.617,"","",3.5,12.0,577.22163193892243,"",-389610.0106250994,-72542.51599478122,"183","","","","",""
1405182125.618,"","",3.5,12.0,2260.5608594908249,"",-359309.9045291651,-72542.51599478122,"184","","","","",""
1405182125.619,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"185","","","","",""
1405182125.62,"","",3.5,12.0,164.89289770278992,"",-397031.9278413498,-72542.51599478122,"186","","","","",""
1405182125.621,"","",3.5,11.994396186284421,1341.1372606571626,"",-375870.8025332347,-72508.63976593822,"187","","","","",""
1405182125.622,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"188","","","","",""
1405182125.623,"","",3.5,12.0,473.4724100972544,"",-391477.4966182494,-72542.51599478122,"189","","","","",""
1405182125.624,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"190","","","","",""
1405182125.625,"","",3.5,11.506226128031711,314.93688645867178,"",-394564.3974525224,-69557.54941102523,"191","","","","",""
1405182125.627,"","",3.5,11.944156013118381,100.0,"",-398208.37659803225,-72204.92738548238,"192","","","","",""
1405182125.627,"","",3.5,12.0,332.83012083955191,"",-394009.0578248881,-72542.51599478122,"193","","","","",""
1405182125.628,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"194","","","","",""
1405182125.629,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"195","","","","",""
1405182125.629,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"196","","","","",""
1405182125.63,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"197","","","","",""
1405182125.63,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"198","","","","",""
1405182125.631,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"199","","","","",""
1405182125.632,"","",3.5,12.0,376.2994342528491,"",-393226.6101834487,-72542.51599478122,"200","","","","",""
1405182125.633,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"201","","","","",""
1405182125.634,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"202","","","","",""
1405182125.635,"","",3.5,12.0,428.06369228923813,"",-392294.8535387937,-72542.51599478122,"203","","","","",""
1405182125.636,"","",2.9976505693921505,11.300525797805417,856.26552616794993,"",-385485.6239976515,-50111.33163021873,"204","","","","",""
1405182125.636,"","",3.5,12.0,2199.9965752672297,"",-360400.0616451899,-72542.51599478122,"205","","","","",""
1405182125.637,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"206","","","","",""
1405182125.638,"","",3.5,12.0,322.57879034673033,"",-394193.58177375887,-72542.51599478122,"207","","","","",""
1405182125.638,"","",3.5,12.0,1091.5179382673296,"",-380352.67711118807,-72542.51599478122,"208","","","","",""
1405182125.639,"","",3.5,11.905594895744073,100.0,"",-398214.1607656384,-71971.8173459923,"209","","","","",""
1405182125.64,"","",3.5,11.782647701548308,1093.6011130303132,"",-380671.72503871407,-71228.57577920299,"210","","","","",""
1405182125.64,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"211","","","","",""
1405182125.641,"","",3.5,12.0,557.1760919423325,"",-389970.83034503803,-72542.51599478122,"212","","","","",""
1405182125.642,"","",3.5,12.0,390.62576358263141,"",-392968.73625551263,-72542.51599478122,"213","","","","",""
1405182125.642,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"214","","","","",""
1405182125.643,"","",3.1751457599769819,12.0,150.80749686142644,"",-397285.46505649434,-59701.309832024606,"215","","","","",""
1405182125.644,"","",3.5,12.0,278.23373070288017,"",-394991.79284734814,-72542.51599478122,"216","","","","",""
1405182125.644,"","",3.5,12.0,132.98899178279953,"",-397606.1981479096,-72542.51599478122,"217","","","","",""
1405182125.645,"","",3.5,12.0,533.0600788004399,"",-390404.9185815921,-72542.51599478122,"218","","","","",""
1405182125.646,"","",3.5,12.0,285.22392014442266,"",-394865.9694374004,-72542.51599478122,"219","","","","",""
1405182125.646,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"220","","","","",""
1405182125.647,"","",3.5,12.0,1857.5292847072824,"",-366564.4728752689,-72542.51599478122,"221","","","","",""
1405182125.648,"","",3.5,12.0,3383.6205364793586,"",-339094.83034337155,-72542.51599478122,"222","","","","",""
1405182125.648,"","",3.5,12.0,439.6493068919749,"",-392086.31247594446,-72542.51599478122,"223","","","","",""
1405182125.649,"","",3.5,12.0,2276.1458678332278,"",-359029.3743790019,-72542.51599478122,"224","","","","",""
1405182125.649,"","",3.5,12.0,280.40335581295085,"",-394952.7395953669,-72542.51599478122,"225","","","","",""
1405182125.65,"","",3.5,12.0,398.37523000353349,"",-392829.2458599364,-72542.51599478122,"226","","","","",""
1405182125.651,"","",3.5,12.0,748.703478651875,"",-386523.33738426625,-72542.51599478122,"227","","","","",""
1405182125.651,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"228","","","","",""
1405182125.652,"","",3.5,12.0,932.0181914269549,"",-383223.67255431483,-72542.51599478122,"229","","","","",""
1405182125.653,"","",3.5,12.0,436.71677453540042,"",-392139.0980583628,-72542.51599478122,"230","","","","",""
1405182125.653,"","",3.5,12.0,435.61690099451789,"",-392158.8957820987,-72542.51599478122,"231","","","","",""
1405182125.654,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"232","","","","",""
