"timestamp","label","/INPUTS","wm.bladeLength[0]","wm.turbineCount[0]","wm.turbineRating[0]","/OUTPUTS","Constraint ( wm.windCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405182968.666,"","",3.0840043479435382,2.3591951436978316,4433.052045866707,"",-384312.3477124473,-11073.09710112166,"17","","","","",""
1405182968.667,"","",1.4535023039868433,7.3517665867041551,346.35709384683832,"",-396180.4952355833,-7664.757843172631,"18","","","","",""
1405182968.667,"","",2.9191076460144005,11.79631032512002,4625.8497587194324,"",-318148.061093146,-49604.57000916767,"19","","","","",""
1405182968.668,"","",2.3759921961298436,8.3659930758230043,503.12020074503494,"",-393686.34982639056,-23306.808079692313,"20","","","","",""
1405182968.669,"","",2.3997361780081703,6.8989413540654478,3447.2530738365153,"",-364326.40481647005,-19605.80732736552,"21","","","","",""
1405182968.67,"","",0.12859708789278113,7.9242319614322163,4488.7756475096421,"",-346644.85081945825,-64.66878885023866,"22","","","","",""
1405182968.671,"","",2.2581620025615532,4.6214388719617387,814.73979876267481,"",-394352.09473519586,-11629.543919038464,"23","","","","",""
1405182968.672,"","",1.2217997674208483,2.1897110020499904,1967.0091989810453,"",-393539.2274737865,-1613.1032125739125,"24","","","","",""
1405182968.672,"","",0.18485202288359659,7.8015553717004495,4011.2966399204743,"",-353058.4707270167,-131.55425204026673,"25","","","","",""
1405182968.673,"","",0.45346376887417028,1.0117586009028541,1959.8921660494107,"",-397025.5933662361,-102.6685363925721,"26","","","","",""
1405182968.674,"","",0.25355648701739253,11.654545694498879,4634.4262660750055,"",-318981.80097136454,-369.7601297276578,"27","","","","",""
1405182968.675,"","",1.5908710030846802,6.2088538984780293,4609.2280727814305,"",-357072.964467005,-7754.550916614787,"28","","","","",""
1405182968.676,"","",1.2753393834178057,9.3601358393442204,4995.1659080636327,"",-329866.8528406948,-7512.923615625823,"29","","","","",""
1405182968.677,"","",2.906350594433488,0.02788426197823668,4887.9139961368637,"",-399795.55618840695,-116.23326526199605,"30","","","","",""
1405182968.678,"","",0.67808276643158072,10.212327219060919,1122.1761212880801,"",-382809.9553779843,-2317.2101116445556,"31","","","","",""
1405182968.678,"","",3.0375476828104193,10.030050532584267,680.43259243786952,"",-389762.84007074626,-45669.32668297149,"32","","","","",""
1405182968.679,"","",0.22249416345983475,0.57272221435915238,186.12883050070741,"",-399840.0998260593,-13.991251192643546,"33","","","","",""
1405182968.68,"","",1.7097773453447696,0.36436437297212088,3903.4636199694478,"",-397866.5753885355,-525.6422937959721,"34","","","","",""
1405182968.681,"","",2.1310714388374454,1.1488811634422671,4063.0298538667957,"",-392998.09230158327,-2574.8172237072413,"35","","","","",""
1405182968.682,"","",0.78851204715328338,10.53735886229056,1876.6539855178748,"",-370337.5352413755,-3233.1340853412844,"36","","","","",""
1405182968.683,"","",1.4991284393179976,3.7934254848526714,3682.0322150099164,"",-379048.7277392993,-4207.116352204535,"37","","","","",""
1405182968.684,"","",0.36961436569253125,2.0223379855340786,2845.7412752284372,"",-391367.423983155,-136.34107176690068,"38","","","","",""
1405182968.684,"","",0.84949292715701052,1.5114227268319844,4312.4864588799555,"",-390223.0149353405,-538.2459396167119,"39","","","","",""
1405182968.685,"","",1.3590553966241803,9.7014402538770028,2827.0476341756275,"",-358860.34942327125,-8842.718740787566,"40","","","","",""
1405182968.686,"","",0.73960383529462992,6.4306594233486569,4926.9005063791428,"",-352475.1712461276,-1735.9175661662337,"41","","","","",""
1405182968.688,"","",2.8747068852107205,11.098975216593271,3515.8348775060399,"",-341466.75374338933,-45263.20469793402,"42","","","","",""
1405182968.689,"","",2.8082087760655199,4.4078059445265687,2247.1716587990309,"",-385142.355105961,-17153.64943165805,"43","","","","",""
1405182968.691,"","",1.2996562080834864,11.537704234538563,3082.9425536315503,"",-346644.8809661892,-9617.266536960682,"44","","","","",""
1405182968.691,"","",1.3224286707826129,2.5524850748860533,1854.8152819926945,"",-392898.41751406464,-2202.840250841944,"45","","","","",""
1405182968.692,"","",2.1901235924088556,12.0,3254.3735910896748,"",-341421.2753603859,-28404.933212692005,"46","","","","",""
1405182968.693,"","",2.1341773319969981,7.888523298035965,2201.2321106879781,"",-373953.2938156795,-17730.949687177967,"47","","","","",""
1405182968.694,"","",2.4480127879281883,9.1208819948612625,5000.0,"",-331593.3850385405,-26973.635257869417,"48","","","","",""
1405182968.695,"","",2.3547023161017053,9.2883373101549367,3488.3119641461667,"",-351399.07275094197,-25414.717111630078,"49","","","","",""
1405182968.696,"","",0.65754952951814327,12.0,4206.8497877828977,"",-324276.70381990785,-2560.433307982934,"50","","","","",""
1405182968.697,"","",2.7386362929079899,12.0,2027.9810605685911,"",-363496.34090976533,-44414.54770897599,"51","","","","",""
1405182968.697,"","",1.8025753420555142,10.084890765997111,2578.7565476100785,"",-360990.2828578788,-16170.867916247802,"52","","","","",""
1405182968.698,"","",3.5,8.8814096569702876,1747.4042079246619,"",-376720.8810896611,-53689.98350808123,"53","","","","",""
1405182968.699,"","",3.0597148819781204,9.0759313133484945,5000.0,"",-331930.5151498863,-41930.34131477217,"54","","","","",""
1405182968.7,"","",1.7846975208517666,4.4984612476860741,2892.3104678105747,"",-380483.580166416,-7070.799193292075,"55","","","","",""
1405182968.701,"","",3.1003824384022423,9.7213209985305529,3044.3836894740634,"",-355606.8533678978,-46113.81996364282,"56","","","","",""
1405182968.702,"","",2.8927382235760568,5.4605720891678402,4462.8007994906202,"",-363445.8317721784,-22549.22877556653,"57","","","","",""
1405182968.702,"","",1.6187136447300574,9.1599659979249193,3144.6845002967166,"",-356792.1953546208,-11844.294467489422,"58","","","","",""
1405182968.703,"","",2.8629299020586174,8.6865501372578091,2901.2843673639836,"",-362196.7718206757,-35135.330190567496,"59","","","","",""
1405182968.704,"","",2.0212188132783693,8.7513573216553713,2548.7313372968115,"",-366542.7120256226,-17643.20011010284,"60","","","","",""
1405182968.705,"","",1.8097120422516155,7.7568029814070023,4391.404148943534,"",-348905.11480736756,-12536.519852612644,"61","","","","",""
1405182968.706,"","",2.6146565664982919,12.0,4939.5044046597804,"",-311088.92071612395,-40484.22508009414,"62","","","","",""
1405182968.707,"","",1.7487320432400515,12.0,4395.6927956757427,"",-320877.52967783663,-18109.358298307816,"63","","","","",""
1405182968.708,"","",1.3477614309882411,5.7901042180797653,3088.4452860339097,"",-373176.36988303973,-5190.243200402877,"64","","","","",""
1405182968.708,"","",0.92048824531142015,7.8540132914504248,4397.5781527311228,"",-348192.0441073866,-3284.001940921254,"65","","","","",""
1405182968.709,"","",3.2929571500464183,2.4211664201695449,2454.5454665361081,"",-391085.70540946507,-12956.034035522822,"66","","","","",""
1405182968.71,"","",2.5586768025721423,10.511728068635298,3719.8709646142393,"",-341346.59195434453,-33960.983623527616,"67","","","","",""
1405182968.711,"","",1.5695486452468397,10.336231326579362,3301.9798477509235,"",-348804.9586869147,-12565.710809895838,"68","","","","",""
1405182968.712,"","",2.0161820799382242,9.4565761750114792,4657.1136304851589,"",-333939.47529644927,-18970.060038432046,"69","","","","",""
1405182968.713,"","",2.2212203669484696,7.6357265033613864,4233.2400438169198,"",-351514.20520350465,-18591.2648478417,"70","","","","",""
1405182968.714,"","",2.1467159781735452,12.0,2536.4671479154081,"",-354343.59133752267,-27290.136192417,"71","","","","",""
1405182968.714,"","",2.5974437498016223,10.065318886837643,2118.4231059894128,"",-368016.09385145723,-33511.5966818417,"72","","","","",""
1405182968.715,"","",0.88320446907140093,9.9056628401911695,4207.8292552364474,"",-337477.99316280254,-3813.12758794808,"73","","","","",""
1405182968.716,"","",2.6165939617554721,12.0,4070.188808603506,"",-326736.6014451369,-40544.24290841324,"74","","","","",""
1405182968.717,"","",3.1559535959613672,4.1973218362361004,4248.1487226568406,"",-373253.7289042209,-20630.453171272737,"75","","","","",""
1405182968.718,"","",1.1397119741663755,12.0,3656.6600689378283,"",-334180.11875911907,-7692.132344029549,"76","","","","",""
1405182968.719,"","",1.5344541903578905,12.0,3864.6827597684351,"",-330435.7103241682,-13943.261758236351,"77","","","","",""
1405182968.72,"","",1.5456943404913082,6.0150420969085063,5000.0,"",-354887.1842731862,-7091.876827153417,"78","","","","",""
1405182968.72,"","",2.6018895219435709,12.0,3091.387367986888,"",-344355.02737623604,-40089.83139894001,"79","","","","",""
1405182968.721,"","",1.7346247724980206,10.870056630071092,2254.2882809775961,"",-363243.63808790187,-16140.544247745773,"80","","","","",""
1405182968.722,"","",1.3079345057425569,3.9266790511860035,4102.4254870025015,"",-375836.6376717036,-3314.9171592438474,"81","","","","",""
1405182968.724,"","",3.3179817062530601,12.0,2677.9119537174361,"",-351797.5848330861,-65193.53040138201,"82","","","","",""
1405182968.725,"","",3.5,6.4103756574408344,2763.2077642033378,"",-373430.2003178491,-38752.064888538,"83","","","","",""
1405182968.726,"","",2.5410491433291207,12.0,2170.5904256327785,"",-360929.37233861,-38236.898132493305,"84","","","","",""
1405182968.727,"","",2.4276158801439203,7.8340693617127855,1809.7634419791841,"",-378733.2815008645,-22783.614897558808,"85","","","","",""
1405182968.727,"","",3.5,10.784242656930395,3830.7298905053149,"",-338032.71896145144,-65193.007952666725,"86","","","","",""
1405182968.728,"","",3.5,8.4835401983334435,1698.1234446149747,"",-378390.8522438146,-51284.77921083035,"87","","","","",""
1405182968.729,"","",2.2739070534934802,11.963040531794324,3742.2387469143096,"",-332847.1692865194,-30525.463795363277,"88","","","","",""
1405182968.73,"","",3.5,12.0,4504.378505661125,"",-318921.1868980997,-72542.51599478122,"89","","","","",""
1405182968.731,"","",2.8417654489377693,12.0,5000.0,"",-310000.0,-47822.57806702679,"90","","","","",""
1405182968.732,"","",3.5,12.0,1898.0940869662247,"",-365834.30643460795,-72542.51599478122,"91","","","","",""
1405182968.732,"","",2.7047131111339962,12.0,2711.8626666611926,"",-351186.47200009855,-43321.04637503016,"92","","","","",""
1405182968.733,"","",3.5,11.085834569165998,157.2660778026443,"",-397384.86141720746,-67016.19429576975,"93","","","","",""
1405182968.734,"","",3.2792063524087856,12.0,5000.0,"",-310000.0,-63678.67507138629,"94","","","","",""
1405182968.735,"","",2.0470976530053226,8.6622365649258892,3192.7980491860367,"",-358514.84199087496,-17913.582172875256,"95","","","","",""
1405182968.736,"","",3.5,12.0,1376.3467498858183,"",-375225.75850205525,-72542.51599478122,"96","","","","",""
1405182968.737,"","",2.8996697377228102,10.145688057860005,2463.54378196772,"",-362508.47990691225,-42097.26263302259,"97","","","","",""
1405182968.737,"","",2.4324637919626886,9.9753837850544347,4593.4989590238565,"",-331267.1274512335,-29127.127812326293,"98","","","","",""
1405182968.738,"","",3.3515991941154981,9.2519775584934507,1923.2309698099666,"",-373309.4653412779,-51287.792254793974,"99","","","","",""
1405182968.739,"","",2.1157897107262467,8.4104653072295825,731.24263735439308,"",-390774.8637510457,-18579.76876630266,"100","","","","",""
1405182968.74,"","",3.5,7.1835942977269287,2990.5130873664998,"",-367776.0508574744,-43426.333686905986,"101","","","","",""
1405182968.741,"","",3.5,12.0,4085.4585384257448,"",-326461.7463083366,-72542.51599478122,"102","","","","",""
1405182968.742,"","",1.6718191024253903,12.0,4409.5967972152521,"",-320627.2576501255,-16551.413623003988,"103","","","","",""
1405182968.743,"","",2.3857860591362989,10.643341660095912,2920.534751392132,"",-353373.6262161254,-29896.219679623628,"104","","","","",""
1405182968.743,"","",2.9334942723430726,8.6284595227253451,2639.7544829321514,"",-365834.47794113075,-36641.98855273277,"105","","","","",""
1405182968.744,"","",3.5,4.0827732516392281,2688.8834907225996,"",-383532.8476109552,-24681.220325841456,"106","","","","",""
1405182968.745,"","",3.5,8.4063457092838725,3095.0088317008722,"",-360973.4286811535,-50818.12233944806,"107","","","","",""
1405182968.746,"","",2.6729633510787885,12.0,1570.7653889038852,"",-371726.2229997301,-42309.952119138,"108","","","","",""
1405182968.747,"","",2.8101074801669053,9.2058269201154257,2825.7908797081864,"",-360979.3873734486,-35874.34222539999,"109","","","","",""
1405182968.748,"","",1.9888935115817441,12.0,2512.5827732290181,"",-354773.5100818777,-23424.999342033054,"110","","","","",""
1405182968.748,"","",3.3921834718939667,12.0,2973.7386998527741,"",-346472.7034026501,-68142.04970835545,"111","","","","",""
1405182968.749,"","",2.4926005778093492,9.5677452343564067,1303.7428453473187,"",-381289.1809069029,-29335.281816441002,"112","","","","",""
1405182968.75,"","",1.6736734264058371,12.0,5000.0,"",-310000.0,-16588.15049749614,"113","","","","",""
1405182968.751,"","",3.5,12.0,2847.2523368939928,"",-348749.4579359081,-72542.51599478122,"114","","","","",""
1405182968.752,"","",3.5,9.39863031317992,3934.9459439656971,"",-344525.34665547946,-56816.69081857618,"115","","","","",""
1405182968.753,"","",3.3748780840224617,10.924820139004208,3910.1449125446034,"",-335923.5551695118,-61405.28517090592,"116","","","","",""
1405182968.753,"","",1.9646789414195116,12.0,2626.3955674064978,"",-352724.879786683,-22858.07775824448,"117","","","","",""
1405182968.754,"","",2.42979448358588,9.9029491849572828,4029.8419730550895,"",-340139.01957614115,-28852.198634042732,"118","","","","",""
1405182968.755,"","",3.5,12.0,1732.9259199043745,"",-368807.3334417213,-72542.51599478122,"119","","","","",""
1405182968.756,"","",3.336401339850922,9.9434004600707713,1560.1755932405845,"",-376729.8239325706,-54621.89760692051,"120","","","","",""
1405182968.757,"","",3.5,3.5471694982361681,3568.144742181235,"",-381014.77870786446,-21443.383338500345,"121","","","","",""
1405182968.759,"","",3.5,12.0,3246.5920843293543,"",-341561.3424820716,-72542.51599478122,"122","","","","",""
1405182968.76,"","",3.5,8.2717333014535637,3475.0300559336479,"",-356883.2172441724,-50004.36211043813,"123","","","","",""
1405182968.76,"","",3.5,12.0,3778.1167224272649,"",-331993.89899630926,-72542.51599478122,"124","","","","",""
1405182968.761,"","",3.5,11.686212383312366,4314.6731015364185,"",-324366.7206563205,-70645.60406123778,"125","","","","",""
1405182968.762,"","",3.5,10.197144842637565,4698.9212207201954,"",-328126.6295622593,-61643.87857067706,"126","","","","",""
1405182968.763,"","",3.5,9.6463148575235245,3114.335298288157,"",-354937.2117112195,-58313.99582021521,"127","","","","",""
1405182968.764,"","",2.5354126919591438,12.0,3143.5285732644024,"",-343416.48568124074,-38067.45521704133,"128","","","","",""
1405182968.765,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"129","","","","",""
1405182968.765,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"130","","","","",""
1405182968.766,"","",3.5,12.0,1960.4694575469896,"",-364711.5497641542,-72542.51599478122,"131","","","","",""
1405182968.767,"","",3.3274401387336039,12.0,2869.5517688736136,"",-348348.06816027494,-65565.74915295978,"132","","","","",""
1405182968.767,"","",3.5,12.0,309.66807862691348,"",-394425.97458471556,-72542.51599478122,"133","","","","",""
1405182968.768,"","",3.48379085989147,12.0,5000.0,"",-310000.0,-71872.15655866501,"134","","","","",""
1405182968.769,"","",3.0330249736809698,12.0,4220.8346637492559,"",-324024.9760525134,-54476.412282138976,"135","","","","",""
1405182968.77,"","",3.5,12.0,3364.6332952751727,"",-339436.60068504687,-72542.51599478122,"136","","","","",""
1405182968.771,"","",2.9131860769986373,12.0,3075.7548881839184,"",-344636.41201268946,-50256.5852769875,"137","","","","",""
1405182968.772,"","",3.5,11.2599326001933,5000.0,"",-315550.50549855025,-68068.6533958079,"138","","","","",""
1405182968.772,"","",3.5,10.194179109034575,3216.4060131403348,"",-350817.0715220074,-61625.950089234415,"139","","","","",""
1405182968.773,"","",3.0110784343057717,10.305366100861345,1629.16276719302,"",-374816.32186927536,-46108.696099776374,"140","","","","",""
1405182968.774,"","",3.5,10.01777554338153,2654.1110449681246,"",-360117.5669264493,-60559.553548996286,"141","","","","",""
1405182968.775,"","",3.5,12.0,3922.4248421637058,"",-329396.3528410533,-72542.51599478122,"142","","","","",""
1405182968.776,"","",1.9940791937607427,12.0,4461.866795569189,"",-319686.3976797546,-23547.311534728226,"143","","","","",""
1405182968.777,"","",3.1141402784811119,12.0,3735.9512766950302,"",-332752.8770194895,-57429.21354658323,"144","","","","",""
1405182968.778,"","",3.5,10.025615920048748,2213.0765165861071,"",-366718.81726454245,-60606.95026980794,"145","","","","",""
1405182968.778,"","",3.5,12.0,3901.8106351097344,"",-329767.40856802475,-72542.51599478122,"146","","","","",""
1405182968.779,"","",3.5,9.6106090937950928,3389.472054495488,"",-351137.663574852,-58098.14699218278,"147","","","","",""
1405182968.78,"","",3.3518109958052351,12.0,2032.180964645861,"",-363420.7426363745,-66529.70046996516,"148","","","","",""
1405182968.781,"","",3.4914951633246964,10.018757699666734,2136.2815073144106,"",-367895.66979990713,-60271.50587584431,"149","","","","",""
1405182968.782,"","",1.9287807678318789,12.0,2597.3488453877026,"",-353247.72078302136,-22030.393751252315,"150","","","","",""
1405182968.783,"","",3.5,12.0,4611.8521699143212,"",-316986.66094154224,-72542.51599478122,"151","","","","",""
1405182968.783,"","",3.5,12.0,2047.8229398866815,"",-363139.1870820397,-72542.51599478122,"152","","","","",""
1405182968.784,"","",2.4941006260302498,12.0,5000.0,"",-310000.0,-36837.01816193726,"153","","","","",""
1405182968.785,"","",3.5,12.0,3207.9065861805689,"",-342257.68144874973,-72542.51599478122,"154","","","","",""
1405182968.786,"","",3.5,12.0,4300.0588148721627,"",-322598.94133230107,-72542.51599478122,"155","","","","",""
1405182968.787,"","",3.5,10.589152452548426,4401.5267957170663,"",-330087.3426042625,-64013.64676334967,"156","","","","",""
1405182968.788,"","",2.3451839626008235,12.0,2876.8071560243252,"",-348217.47119156213,-32569.444901116152,"157","","","","",""
1405182968.789,"","",3.5,12.0,3689.0948969076358,"",-333596.2918556626,-72542.51599478122,"158","","","","",""
1405182968.79,"","",3.5,12.0,1994.0409671481586,"",-364107.2625913331,-72542.51599478122,"159","","","","",""
1405182968.79,"","",3.5,10.330049619693922,3041.4075603745123,"",-352873.1634814286,-62447.31581362975,"160","","","","",""
1405182968.791,"","",3.5,7.9968607470766946,4048.6541334757831,"",-351435.21502227656,-48342.69988774036,"161","","","","",""
1405182968.793,"","",3.5,12.0,4284.9543281841625,"",-322870.82209268503,-72542.51599478122,"162","","","","",""
1405182968.794,"","",3.5,10.835258089399357,4728.9858532937378,"",-323140.32666766585,-65501.40693815466,"163","","","","",""
1405182968.795,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"164","","","","",""
1405182968.795,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"165","","","","",""
1405182968.796,"","",3.5,12.0,3299.4485040009959,"",-340609.9269279821,-72542.51599478122,"166","","","","",""
1405182968.797,"","",3.5,10.762621268001443,4484.8604661286818,"",-327596.7180448369,-65062.30212331746,"167","","","","",""
1405182968.798,"","",3.2879255904093307,12.0,4017.6947212019641,"",-327681.4950183646,-64017.761805719136,"168","","","","",""
1405182968.798,"","",3.5,11.559653068474148,4290.6643977399117,"",-325602.1121933096,-69880.52646782708,"169","","","","",""
1405182968.799,"","",3.5,12.0,4873.3648582483456,"",-312279.4325515298,-72542.51599478122,"170","","","","",""
1405182968.8,"","",3.5,12.0,3757.3125734116079,"",-332368.37367859104,-72542.51599478122,"171","","","","",""
1405182968.801,"","",3.5,12.0,3949.3913477193028,"",-328910.9557410525,-72542.51599478122,"172","","","","",""
1405182968.802,"","",3.5,12.0,1693.747941446233,"",-369512.5370539678,-72542.51599478122,"173","","","","",""
1405182968.803,"","",3.5,12.0,4909.1691350372384,"",-311634.9555693297,-72542.51599478122,"174","","","","",""
1405182968.803,"","",3.5,12.0,4791.6463193127347,"",-313750.36625237076,-72542.51599478122,"175","","","","",""
1405182968.804,"","",3.5,12.0,1500.1664934587766,"",-372997.003117742,-72542.51599478122,"176","","","","",""
1405182968.805,"","",3.0656392549880125,12.0,4549.4661811434889,"",-318109.60873941716,-55654.28689534316,"177","","","","",""
1405182968.806,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"178","","","","",""
1405182968.806,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"179","","","","",""
1405182968.807,"","",3.5,11.596518196443988,2474.4204035757584,"",-356958.00814642216,-70103.38389577431,"180","","","","",""
1405182968.808,"","",3.5,12.0,2544.7708852662777,"",-354194.124065207,-72542.51599478122,"181","","","","",""
1405182968.809,"","",3.5,12.0,4270.3734006597133,"",-323133.27878812514,-72542.51599478122,"182","","","","",""
1405182968.809,"","",3.5,12.0,4529.1686798918754,"",-318474.96376194624,-72542.51599478122,"183","","","","",""
1405182968.81,"","",3.5,12.0,4535.9426461103885,"",-318353.032370013,-72542.51599478122,"184","","","","",""
1405182968.811,"","",3.5,12.0,2017.197129984085,"",-363690.45166028646,-72542.51599478122,"185","","","","",""
1405182968.812,"","",3.5,12.0,4867.2156309015245,"",-312390.11864377256,-72542.51599478122,"186","","","","",""
1405182968.813,"","",3.5,12.0,3572.0784218296208,"",-335702.5884070668,-72542.51599478122,"187","","","","",""
1405182968.814,"","",3.5,12.0,4462.7286027171804,"",-319670.88515109074,-72542.51599478122,"188","","","","",""
1405182968.814,"","",3.5,11.79935336968601,3891.8201800004381,"",-331118.5576673497,-71329.56504571292,"189","","","","",""
1405182968.815,"","",2.7985304232411288,12.0,3628.4146050675927,"",-334688.5371087833,-46378.48849068933,"190","","","","",""
1405182968.816,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"191","","","","",""
1405182968.817,"","",3.5,12.0,3929.8974358479918,"",-329261.8461547361,-72542.51599478122,"192","","","","",""
1405182968.818,"","",3.4590234498648247,12.0,5000.0,"",-310000.0,-70853.86376726962,"193","","","","",""
1405182968.819,"","",3.5,12.0,3783.9396835540083,"",-331889.08569602785,-72542.51599478122,"194","","","","",""
1405182968.819,"","",3.5,12.0,4676.7902671514239,"",-315817.77519127436,-72542.51599478122,"195","","","","",""
1405182968.82,"","",3.5,10.630730914284619,4676.2565920159204,"",-325431.96172619367,-64264.99728214538,"196","","","","",""
1405182968.821,"","",3.1568930778953734,12.0,3548.3477837484484,"",-336129.7398925279,-59016.88338173402,"197","","","","",""
1405182968.822,"","",3.5,12.0,3606.3053141078426,"",-335086.5043460588,-72542.51599478122,"198","","","","",""
1405182968.823,"","",3.5,12.0,4118.1880068982864,"",-325872.6158758309,-72542.51599478122,"199","","","","",""
1405182968.824,"","",3.5,11.660046944883295,4686.6667087930109,"",-318029.8692406777,-70487.42849992422,"200","","","","",""
1405182968.824,"","",3.5,11.989462083255152,4467.0430790439414,"",-319663.83456930297,-72478.81207862143,"201","","","","",""
1405182968.826,"","",3.5,12.0,3734.1054430505405,"",-332786.10202509025,-72542.51599478122,"202","","","","",""
1405182968.827,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"203","","","","",""
1405182968.828,"","",3.5,12.0,4443.4393937826935,"",-320018.0909119115,-72542.51599478122,"204","","","","",""
1405182968.829,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"205","","","","",""
1405182968.83,"","",3.5,12.0,2580.6568625869409,"",-353548.1764734351,-72542.51599478122,"206","","","","",""
1405182968.83,"","",3.5,11.540906061404208,5000.0,"",-313443.20453946845,-69767.19687947842,"207","","","","",""
1405182968.831,"","",3.5,12.0,4747.5582744564908,"",-314543.95105978317,-72542.51599478122,"208","","","","",""
1405182968.832,"","",3.5,6.6187318283693095,5000.0,"",-350359.5112872302,-40011.62162705523,"209","","","","",""
1405182968.833,"","",3.5,12.0,4814.8332922479212,"",-313333.0007395374,-72542.51599478122,"210","","","","",""
1405182968.834,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"211","","","","",""
1405182968.835,"","",3.5,12.0,4929.081631062978,"",-311276.5306408664,-72542.51599478122,"212","","","","",""
1405182968.835,"","",3.5,12.0,3236.4128829824144,"",-341744.56810631655,-72542.51599478122,"213","","","","",""
1405182968.836,"","",3.5,12.0,4584.9322898952369,"",-317471.21878188575,-72542.51599478122,"214","","","","",""
1405182968.837,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"215","","","","",""
1405182968.838,"","",3.5,12.0,2391.6344792846767,"",-356950.5793728758,-72542.51599478122,"216","","","","",""
1405182968.839,"","",3.4229146463454301,12.0,5000.0,"",-310000.0,-69382.29559764643,"217","","","","",""
1405182968.839,"","",3.5,12.0,4945.6660522065849,"",-310978.0110602815,-72542.51599478122,"218","","","","",""
1405182968.84,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"219","","","","",""
1405182968.841,"","",3.5,12.0,4893.4702953519736,"",-311917.53468366445,-72542.51599478122,"220","","","","",""
1405182968.842,"","",3.5,12.0,3508.166783140538,"",-336852.9979034703,-72542.51599478122,"221","","","","",""
1405182968.843,"","",3.5,12.0,4290.4783723809969,"",-322771.38929714204,-72542.51599478122,"222","","","","",""
1405182968.844,"","",3.5,12.0,4547.9079511376021,"",-318137.6568795232,-72542.51599478122,"223","","","","",""
1405182968.844,"","",3.5,12.0,4968.0003546326343,"",-310575.99361661257,-72542.51599478122,"224","","","","",""
1405182968.845,"","",3.5,12.0,2672.7378553446838,"",-351890.7186037957,-72542.51599478122,"225","","","","",""
1405182968.846,"","",3.5,12.0,3601.2154594417375,"",-335178.12173004873,-72542.51599478122,"226","","","","",""
1405182968.847,"","",3.5,12.0,4064.1733015618547,"",-326844.8805718866,-72542.51599478122,"227","","","","",""
1405182968.848,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"228","","","","",""
1405182968.848,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"229","","","","",""
