"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405888171.465,"","",288.38016493834584,0.90165636412858685,0.0066986474393556979,"",-151295.86804932333,-125.79529741791566,"34","","","","",""
1405888171.466,"","",883.76048436169572,0.85648470564815304,0.0038275305726072229,"",361008.38748935657,-209.23951595671045,"35","","","","",""
1405888171.466,"","",420.12171071470692,0.80499246265306446,0.0039227770649878993,"",-36902.631428234454,-95.814538893277515,"36","","","","",""
1405888171.467,"","",942.8989833653925,0.75008325236893658,0.0032250715783256338,"",411319.18669231399,-164.73460595821302,"37","","","","",""
1405888171.467,"","",247.82658070214669,0.72876482480144633,0.007774877346024129,"",-186738.73543828266,-101.41441294324871,"38","","","","",""
1405888171.468,"","",138.28630676034197,0.92021204848589477,0.0042295173498837551,"",-280370.95459172642,-38.871271893715438,"39","","","","",""
1405888171.468,"","",693.90208722074169,0.89623626676452939,0.0011888587723328475,"",197121.66977659333,-53.397610318477469,"40","","","","",""
1405888171.469,"","",494.85867939747533,0.97320695842756799,0.008796100140496161,"",25886.943517980282,-305.94785274578555,"41","","","","",""
1405888171.471,"","",382.5325597094735,0.85122615226660747,0.0042973163813152197,"",-69973.952232421201,-101.0605228258285,"42","","","","",""
1405888171.472,"","",135.97195236354088,0.81027787580050603,0.0077052020186640195,"",-282222.43810916727,-61.310970583834084,"43","","","","",""
1405888171.472,"","",824.62855899716556,0.94546465924361567,0.0037985199522008349,"",310702.84719773242,-213.88923662666454,"44","","","","",""
1405888171.473,"","",852.29729688957491,0.94628694870925656,0.0085155936161837569,"",335837.83751165995,-496.02062619187376,"45","","","","",""
1405888171.473,"","",205.99525947553275,0.89780760779285118,0.0084453637722387755,"",-220203.79241957382,-112.80535471080523,"46","","","","",""
1405888171.474,"","",342.9864811852965,0.86864736344168358,0.005780911251586569,"",-104610.81505176279,-124.39062725593857,"47","","","","",""
1405888171.474,"","",55.940146738548549,0.79752007456322327,0.003630777201411012,"",-326871.82391374174,-11.69864794817436,"48","","","","",""
1405888171.475,"","",340.30968127079097,0.90722059678504174,0.0054577032800330301,"",-106752.25498336722,-121.69366578972939,"49","","","","",""
1405888171.475,"","",1000.0,0.97999999999999998,0.0061564450921124288,"",460000.0,-435.73950263062414,"50","","","","",""
1405888171.476,"","",359.91076424942702,0.88615048641361727,0.0075814229658725772,"",-88071.388600458391,-174.6320248619574,"51","","","","",""
1405888171.476,"","",569.13055296393713,0.79517168490726753,0.0023915996903607888,"",91304.442371149722,-78.168565729417352,"52","","","","",""
1405888171.477,"","",683.21756715335221,0.87478835111932796,0.0057711298973460506,"",188574.05372268171,-249.11146317018208,"53","","","","",""
1405888171.477,"","",330.9568332432134,0.86471944174533255,0.0041658772384092083,"",-114234.53340542928,-86.104111742647618,"54","","","","",""
1405888171.478,"","",628.16462559981881,0.88158672403880278,0.0055601967053519573,"",141531.70047985506,-222.38194310855229,"55","","","","",""
1405888171.478,"","",352.29040388571809,0.95055121392772801,0.0030315861926826716,"",-94167.676891425508,-73.319096051818605,"56","","","","",""
1405888171.479,"","",523.64334447857652,0.90255801551422565,0.007176743030538996,"",51914.675582861237,-244.96777575139586,"57","","","","",""
1405888171.48,"","",355.65745520744173,0.94757780606468645,0.0078703853100563857,"",-91474.035834046605,-191.56388615172622,"58","","","","",""
1405888171.48,"","",720.41251439065502,0.94558874036154428,0.0024357881254362347,"",221330.01151252398,-119.83781908062262,"59","","","","",""
1405888171.481,"","",554.48860732666913,0.80373337621653884,0.0081016476101685268,"",79590.885861335322,-260.76471627282785,"60","","","","",""
1405888171.481,"","",643.45036885362754,0.97999999999999998,0.0047638044797401703,"",153760.29508290207,-216.95312272419267,"61","","","","",""
1405888171.482,"","",532.44525468969812,0.84584184457257217,0.0019674160926557989,"",58956.203751758498,-63.992811881009523,"62","","","","",""
1405888171.482,"","",594.6314188002458,0.84945793465699149,0.0027560072317057943,"",111705.13504019665,-100.54047434632719,"63","","","","",""
1405888171.483,"","",631.28563058586792,0.95530277108556505,0.0013641225658294104,"",144028.50446869433,-59.414326973722048,"64","","","","",""
1405888171.483,"","",331.23332665882913,0.90693895863929475,0.0064213954329464208,"",-114013.33867293672,-139.31964087711819,"65","","","","",""
1405888171.484,"","",624.33232347463957,0.97681196046024343,0.0019085763128096362,"",138465.85877971165,-84.063441461573419,"66","","","","",""
1405888171.484,"","",595.34543881983745,0.84324139133320664,0.0012189295986322333,"",112276.35105586995,-44.194723076354535,"67","","","","",""
1405888171.485,"","",828.51962395673229,0.97999999999999998,0.0067021858030855514,"",313815.6991653858,-393.02138864699964,"68","","","","",""
1405888171.485,"","",894.38666347200626,0.91606554924730066,0.0073546700030695036,"",369509.33077760506,-435.19701090293012,"69","","","","",""
1405888171.486,"","",482.86391204460313,0.97999999999999998,0.0058196018469199116,"",16291.129635682504,-198.89091444869339,"70","","","","",""
1405888171.486,"","",237.93808683627611,0.79576260094834095,0.001792004443759254,"",-194649.5305309791,-24.505153043687301,"71","","","","",""
1405888171.487,"","",616.86214617814403,0.93710294374603953,0.0079388477442349087,"",132489.71694251522,-331.43910133822573,"72","","","","",""
1405888171.487,"","",407.41077795598255,0.91103794792356918,0.0090494601476016692,"",-47071.377635213954,-242.58419399733413,"73","","","","",""
1405888171.488,"","",355.37126095212676,0.96664556079831421,0.0046830439707570655,"",-91702.991238298593,-116.18462132987499,"74","","","","",""
1405888171.489,"","",238.87792598204771,0.91846775625472254,0.0048908838920154176,"",-193897.65921436183,-77.499363273780034,"75","","","","",""
1405888171.489,"","",635.72553163052123,0.80422497443513941,0.0033512031955421455,"",147580.42530441703,-123.74248061937678,"76","","","","",""
1405888171.49,"","",1000.0,0.84397581747194739,0.0031581339923429722,"",460000.0,-192.50029629087143,"77","","","","",""
1405888171.49,"","",617.84334562422885,0.83456461839553941,0.0066808604944141679,"",133274.67649938306,-248.79496820945351,"78","","","","",""
1405888171.491,"","",416.10713779963481,0.97999999999999998,0.0023964940807652715,"",-40114.289760292158,-70.579479161171065,"79","","","","",""
1405888171.491,"","",472.55472321198152,0.9362759594719795,0.0012541063292391035,"",8043.7785695852363,-40.073860997945602,"80","","","","",""
1405888171.492,"","",449.92276429250785,0.9415070267531509,0.0063289458060795823,"",-13061.788565993716,-193.6260371303116,"81","","","","",""
1405888171.493,"","",215.66276343995128,0.86583818530527856,0.0074234875155139331,"",-212469.78924803899,-100.11305879111066,"82","","","","",""
1405888171.494,"","",300.22191502042807,0.79500033075048793,0.0078028315305345396,"",-138822.46798365755,-134.50324979213116,"83","","","","",""
1405888171.494,"","",456.49134701559558,0.97999999999999998,0.0054599120229558672,"",-4806.9223875235184,-176.40671692705052,"84","","","","",""
1405888171.495,"","",520.84232030671467,0.97999999999999998,0.0089358703773101712,"",49673.856245371746,-329.41247964825072,"85","","","","",""
1405888171.496,"","",382.11091784927919,0.91263839134650648,0.0073881605414198581,"",-70311.26572057663,-186.07813808778269,"86","","","","",""
1405888171.496,"","",272.38715480988321,0.89453413133365522,0.0059886292584869615,"",-164090.27615209343,-105.38573146677604,"87","","","","",""
1405888171.497,"","",314.12418906247865,0.80644774124375407,0.01,"",-127700.64875001705,-182.9567586451669,"88","","","","",""
1405888171.497,"","",199.15179099919669,0.90941390806200939,0.01,"",-228678.56720064266,-130.80268395287021,"89","","","","",""
1405888171.498,"","",565.8822368603802,0.90186990162028002,0.0074895862876059975,"",88705.789488304174,-276.05691526536344,"90","","","","",""
1405888171.498,"","",185.99536248100168,0.92523420585399285,0.0079565729078257732,"",-239203.71001519865,-98.889615884623609,"91","","","","",""
1405888171.499,"","",694.99249214616043,0.86992473023488115,0.01,"",197993.99371692829,-436.64916839953958,"92","","","","",""
1405888171.499,"","",436.66055102474394,0.88835781222134957,0.0061744975156659962,"",-23671.559180204873,-172.98336926779251,"93","","","","",""
1405888171.5,"","",417.96683796279092,0.97999999999999998,0.01,"",-38626.52962976729,-295.82763975810866,"94","","","","",""
1405888171.5,"","",322.32706242419295,0.95822645540088114,0.0080324586620406768,"",-121138.35006064561,-179.17783040918263,"95","","","","",""
1405888171.501,"","",384.95561620672947,0.97999999999999998,0.0088743509401738342,"",-68035.507034616428,-241.79325516068664,"96","","","","",""
1405888171.502,"","",346.64937922235845,0.89425834080367639,0.0066830095665838399,"",-101680.49662211322,-149.62231029947054,"97","","","","",""
1405888171.502,"","",378.76388912894896,0.97321661879700572,0.009323842588194263,"",-72988.888696840848,-248.22405366770695,"98","","","","",""
1405888171.503,"","",588.42347178222633,0.86680249609003057,0.0082488293372546748,"",106738.77742578107,-303.85984152123496,"99","","","","",""
1405888171.503,"","",211.75665224019104,0.80409600906569867,0.0056496788167265562,"",-215594.67820784717,-69.476762866657609,"100","","","","",""
1405888171.504,"","",475.7916771644658,0.97999999999999998,0.0065975707609091157,"",10633.34173157264,-222.1763463395165,"101","","","","",""
1405888171.504,"","",546.91966110513113,0.89329916848072555,0.002749305683266375,"",70535.728884104872,-97.009517111593212,"102","","","","",""
1405888171.505,"","",260.94992243208969,0.87782806383751244,0.009997441974742817,"",-173240.06205432824,-165.39652183606964,"103","","","","",""
1405888171.505,"","",473.1556877801055,0.97914461737135028,0.0046102594293873124,"",8524.5502240844071,-154.25779455129799,"104","","","","",""
1405888171.506,"","",345.06001154588284,0.90233987200413479,0.0074900157996378759,"",-102951.9907632937,-168.42957843265535,"105","","","","",""
1405888171.506,"","",27.153492665261524,0.94545388964145827,0.0021486298103479979,"",-364415.80880168616,-3.9838088897520718,"106","","","","",""
1405888171.507,"","",427.06130329446052,0.8141955924320472,0.0044831324978178051,"",-31350.957364431582,-112.58263000576086,"107","","","","",""
1405888171.507,"","",587.50946573054148,0.97999999999999998,0.0088273329465182876,"",106007.57258443319,-367.06358216449092,"108","","","","",""
1405888171.508,"","",587.50215855906765,0.93636408922753323,0.0075016015863604707,"",106001.72684725415,-298.04309060483592,"109","","","","",""
1405888171.509,"","",535.06451776820279,0.96290222845389251,0.0061872631024678989,"",61051.614214562229,-230.22780618743201,"110","","","","",""
1405888171.509,"","",250.56271996143457,0.85640262972186898,0.0028055312926683722,"",-181549.82403085235,-43.479086546097562,"111","","","","",""
1405888171.51,"","",462.25542275885135,0.95904265177345904,0.0093953307331050596,"",-195.66179291892331,-300.8173330268408,"112","","","","",""
1405888171.511,"","",268.54255776929602,0.96129979933562826,0.0094159615095568243,"",-167165.95378456317,-175.55269239697301,"113","","","","",""
1405888171.512,"","",371.25860686365138,0.84970997491400657,0.0085451388741645713,"",-78993.114509078907,-194.68711952950792,"114","","","","",""
1405888171.513,"","",1.0,0.94701703371591262,0.0061717342527366527,"",-395800.0,-0.42211992802124598,"115","","","","",""
1405888171.514,"","",500.19756993341366,0.80814456909769161,0.0079469717849772956,"",33158.05594673095,-232.00810375867525,"116","","","","",""
1405888171.515,"","",468.31038941213995,0.88304803210423455,0.0078097975565457134,"",4648.3115297119366,-233.25380836440263,"117","","","","",""
1405888171.515,"","",285.72789702613647,0.86907465259719996,0.0096780753711157436,"",-153417.68237909081,-173.56796653931906,"118","","","","",""
1405888171.516,"","",567.88202985053738,0.97999999999999998,0.0059874838148258579,"",90305.623880429892,-240.65750028748536,"119","","","","",""
1405888171.516,"","",322.67956257685256,0.95599176628370075,0.0074438885211410809,"",-120856.34993851796,-165.8426845198031,"120","","","","",""
1405888171.517,"","",392.43901539717444,0.92235193099474666,0.0069192238028955265,"",-62048.787682260445,-180.88271335375816,"121","","","","",""
1405888171.518,"","",479.17620344809467,0.90131940334071248,0.01,"",13340.96275847574,-311.9211404016533,"122","","","","",""
1405888171.519,"","",516.24251844702678,0.82299732170895223,0.0080197164983058129,"",45994.014757621451,-246.08325113549918,"123","","","","",""
1405888171.519,"","",255.30402542992576,0.97999999999999998,0.0083344917039112655,"",-177756.7796560594,-150.60302806484358,"124","","","","",""
1405888171.52,"","",299.65986028096398,0.97999999999999998,0.0093652099719204931,"",-142272.11177522881,-198.62916388277688,"125","","","","",""
1405888171.52,"","",511.79817018866635,0.93565378263228471,0.0084630781241636938,"",42438.536150933069,-292.69351734386015,"126","","","","",""
1405888171.521,"","",253.65593649063175,0.93109810728341369,0.0068996844385598877,"",-179075.25080749459,-117.69026760756603,"127","","","","",""
1405888171.521,"","",466.35771781587601,0.82686399888524131,0.01,"",3086.1742527008173,-278.49929427972182,"128","","","","",""
1405888171.522,"","",174.74424007350331,0.94472111179153684,0.01,"",-248204.60794119735,-119.2277469943497,"129","","","","",""
1405888171.522,"","",321.49188243832981,0.87973393111566911,0.0097485658668810676,"",-121806.49404933618,-199.12827524630603,"130","","","","",""
1405888171.523,"","",629.3860609458543,0.93440017092679217,0.0092166777217234219,"",142508.84875668341,-391.46710901300747,"131","","","","",""
1405888171.523,"","",1.0,0.96820674663216022,0.009462137624061874,"",-395800.0,-0.66164984059623977,"132","","","","",""
1405888171.524,"","",311.06676631602005,0.90455803976109528,0.0067800509596828793,"",-130146.58694718394,-137.78243568440766,"133","","","","",""
1405888171.525,"","",495.75741371183398,0.97999999999999998,0.01,"",26605.930969467154,-350.88608059382028,"134","","","","",""
1405888171.525,"","",198.56269736489986,0.97999999999999998,0.01,"",-229149.84210808011,-140.53826469049025,"135","","","","",""
1405888171.526,"","",426.41085611983561,0.97999999999999998,0.01,"",-31871.315104131529,-301.80412816481697,"136","","","","",""
1405888171.526,"","",264.83981903610243,0.90252066387988583,0.0091106772592998812,"",-170128.14477111807,-157.27581563303107,"137","","","","",""
1405888171.527,"","",430.82921896818999,0.97999999999999998,0.01,"",-28336.624825448031,-304.93134720304113,"138","","","","",""
1405888171.527,"","",340.42963179909486,0.91169216074810477,0.0076267696397245878,"",-106656.29456072411,-170.95706446188916,"139","","","","",""
1405888171.528,"","",326.74491764348761,0.80281254849637629,0.0059378308069351808,"",-117604.06588520994,-112.4920054080183,"140","","","","",""
1405888171.528,"","",380.12547418299357,0.97999999999999998,0.0096292402313420608,"",-71899.620653605147,-259.06928080089637,"141","","","","",""
1405888171.529,"","",404.97417909595663,0.93022308732749714,0.0067288013463972351,"",-49020.656723234686,-183.07245351513245,"142","","","","",""
1405888171.529,"","",217.69406033535461,0.97209145886814718,0.01,"",-210844.75173171633,-152.83560983767936,"143","","","","",""
1405888171.53,"","",377.97458997551701,0.97999999999999998,0.0085393468234530139,"",-73620.328019586392,-228.44632719771192,"144","","","","",""
1405888171.53,"","",420.38161496210932,0.95100429148839494,0.0093690256051977595,"",-36694.708030312555,-270.51507002238162,"145","","","","",""
1405888171.531,"","",35.204341309084043,0.92321087920115419,0.0060153958380865444,"",-354754.79042909917,-14.119918652608575,"146","","","","",""
1405888171.532,"","",341.30421904931598,0.83507485346158783,0.01,"",-105956.62476054725,-205.8438566227544,"147","","","","",""
1405888171.532,"","",425.04837286330024,0.97999999999999998,0.01,"",-32961.301709359803,-300.83979279324694,"148","","","","",""
1405888171.533,"","",317.05080658224597,0.95344078393670495,0.008546064723117551,"",-125359.3547342032,-186.57764726539122,"149","","","","",""
1405888171.533,"","",232.11721739794677,0.89232655689795304,0.01,"",-199306.22608164258,-149.5898136759314,"150","","","","",""
1405888171.534,"","",454.14049769647323,0.81755333948956188,0.0086987903111466654,"",-6687.6018428214011,-233.25772614751253,"151","","","","",""
1405888171.534,"","",721.1184651490147,0.86272867101614159,0.01,"",221894.77211921173,-449.31580422676234,"152","","","","",""
1405888171.535,"","",430.14549698037075,0.90623262307769359,0.0093006747531118213,"",-28883.602415703412,-261.84264381114065,"153","","","","",""
1405888171.535,"","",419.16244409032277,0.84506359802278319,0.01,"",-37670.044727741799,-255.82477783704968,"154","","","","",""
1405888171.537,"","",532.81802212708772,0.96028081196928661,0.0059626719252430229,"",59254.417701670201,-220.3377543111246,"155","","","","",""
1405888171.537,"","",323.67516070346807,0.9472736595843898,0.0043861769210798655,"",-120059.87143722555,-97.127414064366562,"156","","","","",""
1405888171.538,"","",170.32786548125301,0.97114791116410748,0.01,"",-251737.70761499758,-119.46534222650442,"157","","","","",""
1405888171.539,"","",181.18940559930388,0.88943040192854561,0.01,"",-243048.47552055691,-116.38998644533226,"158","","","","",""
1405888171.539,"","",335.57931889574377,0.97829274934801402,0.0077581749858546042,"",-110536.54488340497,-183.94773351448217,"159","","","","",""
1405888171.539,"","",324.785093557099,0.96916720417062774,0.01,"",-119171.92515432078,-227.33465522374345,"160","","","","",""
1405888171.54,"","",410.22097358093879,0.96832840278787313,0.0075845193214114492,"",-44823.221135248954,-217.59025487709772,"161","","","","",""
1405888171.544,"","",521.73279411958129,0.97999999999999998,0.00036386223700479638,"",50386.235295665043,-13.436372758999047,"162","","","","",""
1405888171.544,"","",395.58641810079627,0.93389958391713401,0.0098637568142734156,"",-59530.865519362967,-263.18113638680512,"163","","","","",""
1405888171.545,"","",300.19774342523874,0.97999999999999998,0.0059337429924541966,"",-138841.80525980901,-126.07619059187185,"164","","","","",""
1405888171.546,"","",251.09585260285331,0.97999999999999998,0.01,"",-181123.31791771736,-177.72006456446394,"165","","","","",""
1405888171.546,"","",416.12878351787805,0.90980422599337951,0.0088430164769127441,"",-40096.97318569757,-241.79481743128574,"166","","","","",""
1405888171.547,"","",433.97344337219505,0.97103209333234153,0.0078402094838082269,"",-25821.245302243973,-238.61363237726204,"167","","","","",""
1405888171.547,"","",239.29163002613575,0.95557186877913747,0.01,"",-193566.6959790914,-165.143586174147,"168","","","","",""
1405888171.548,"","",384.87052550954684,0.94983977416067755,0.01,"",-68103.579592362512,-264.01940718912005,"169","","","","",""
1405888171.548,"","",200.11672735838317,0.89315215113980762,0.01,"",-224906.61811329346,-129.08616176386548,"170","","","","",""
1405888171.549,"","",565.75352052565086,0.91032415029124958,0.0093452663942845578,"",88602.816420520656,-347.60487816860604,"171","","","","",""
1405888171.549,"","",1.0,0.94000614513416225,0.0038638138548100914,"",-395800.0,-0.26231174429604454,"172","","","","",""
1405888171.55,"","",317.46020078898482,0.94818563000004941,0.0086651570379619632,"",-125031.83936881216,-188.37789550582704,"173","","","","",""
1405888171.55,"","",444.67920381904821,0.97999999999999998,0.01,"",-17256.636944761442,-314.73405870303753,"174","","","","",""
1405888171.551,"","",464.90122044275427,0.9778878999202737,0.0093089717669432408,"",1920.9763542034198,-305.64853531014035,"175","","","","",""
1405888171.551,"","",452.22508903382493,0.97999999999999998,0.01,"",-8219.9287729400676,-320.07486857171835,"176","","","","",""
1405888171.552,"","",337.89924754575168,0.92552725814719783,0.01,"",-108680.60196339863,-225.86414074684836,"177","","","","",""
1405888171.552,"","",721.81027210135085,0.91588666967864507,0.01,"",222448.21768108068,-477.4585156284254,"178","","","","",""
1405888171.553,"","",289.95669002398859,0.95587423583259623,0.0086542591164657182,"",-150034.64798080912,-173.23459732042127,"179","","","","",""
1405888171.553,"","",461.85014434557786,0.96656509231528853,0.0086544186571369201,"",-519.88452353770845,-279.02359997453465,"180","","","","",""
1405888171.554,"","",333.45275531119046,0.97999999999999998,0.01,"",-112237.79575104761,-236.01045014803145,"181","","","","",""
1405888171.554,"","",346.6082264344588,0.97513209571884463,0.01,"",-101713.41885243298,-244.10302672630738,"182","","","","",""
1405888171.555,"","",245.39887775551966,0.96168567208856814,0.01,"",-188680.89779558426,-170.44197782740363,"183","","","","",""
1405888171.555,"","",375.99809463782117,0.97999999999999998,0.01,"",-75201.524289743043,-266.12309587143568,"184","","","","",""
1405888171.556,"","",463.77324172732312,0.97999999999999998,0.01,"",1018.593381858489,-328.24839442256092,"185","","","","",""
1405888171.557,"","",291.24305759330099,0.87133743123629048,0.0069459425441661272,"",-149005.55392535921,-127.30456774128903,"186","","","","",""
1405888171.557,"","",343.90666992523552,0.92527278374041311,0.01,"",-103874.66405981156,-229.81651465400194,"187","","","","",""
1405888171.558,"","",337.30100401557888,0.97999999999999998,0.01,"",-109159.1967875369,-238.73415506435973,"188","","","","",""
1405888171.558,"","",241.63596705496599,0.96455846424775715,0.01,"",-191691.22635602721,-168.32979026468195,"189","","","","",""
1405888171.559,"","",215.44781558489331,0.93518484061953933,0.01,"",-212641.74753208534,-145.51588355747901,"190","","","","",""
1405888171.559,"","",555.54944068419229,0.93252953883815914,0.01,"",80439.552547353844,-374.15896824440847,"191","","","","",""
1405888171.56,"","",797.5838426876287,0.97999999999999998,0.01,"",286067.07415010291,-564.51211976891057,"192","","","","",""
1405888171.56,"","",519.02975271055777,0.91161329704126226,0.0095412775100259181,"",48223.802168446244,-326.04705363607064,"193","","","","",""
1405888171.561,"","",447.19587056688886,0.91063716772902215,0.01,"",-15243.303546488925,-294.11285293949436,"194","","","","",""
1405888171.562,"","",440.91360796857714,0.9599090548043745,0.0075759269799161658,"",-20269.1136251383,-231.57422452543682,"195","","","","",""
1405888171.563,"","",284.70421177161393,0.97999999999999998,0.0028737037335237513,"",-154236.63058270887,-57.907232152731233,"196","","","","",""
1405888171.563,"","",229.09448276788362,0.97999999999999998,0.01,"",-201724.41378569312,-162.14798391460209,"197","","","","",""
1405888171.564,"","",210.48448017729589,0.92932737217626993,0.01,"",-216612.41585816329,-141.27315861176163,"198","","","","",""
1405888171.564,"","",236.42838008777022,0.97782090374572184,0.01,"",-195857.29592978381,-166.96666443062705,"199","","","","",""
1405888171.565,"","",392.65882027614475,0.97999999999999998,0.01,"",-61872.943779084191,-277.91518723989356,"200","","","","",""
1405888171.565,"","",420.487512329472,0.97999999999999998,0.0079914503699488916,"",-36609.990136422392,-237.83492663991399,"201","","","","",""
1405888171.567,"","",424.30044934347723,0.93462935179395301,0.0040064828460610567,"",-33559.640525218216,-114.74850666247107,"202","","","","",""
1405888171.567,"","",345.06457376505233,0.97999999999999998,0.01,"",-102948.34098795813,-244.22903720926482,"203","","","","",""
1405888171.568,"","",584.20486871046671,0.97999999999999998,0.0072647707072727285,"",103363.89496837335,-300.38898708786002,"204","","","","",""
1405888171.568,"","",365.0751786573237,0.97999999999999998,0.0099963824591036456,"",-83939.857074141037,-258.29862427348172,"205","","","","",""
1405888171.569,"","",375.50923912735954,0.94940881131696497,0.0099783034734287675,"",-75592.608698112366,-256.9220865083123,"206","","","","",""
1405888171.569,"","",548.37186812003461,0.97999999999999998,0.009585928181113498,"",71697.494496027706,-372.05424226062877,"207","","","","",""
1405888171.57,"","",196.43303048090394,0.84687947483470472,0.01,"",-230853.57561527684,-120.14535122334151,"208","","","","",""
1405888171.57,"","",554.30874998793558,0.97746334883256902,0.01,"",79446.999990348471,-391.31190731417973,"209","","","","",""
1405888171.571,"","",220.69873622073504,0.93101982183975029,0.01,"",-208441.01102341196,-148.39853749968489,"210","","","","",""
1405888171.572,"","",273.24291267325106,0.92083663475473887,0.0069144192594835265,"",-163405.66986139916,-125.64871516524947,"211","","","","",""
1405888171.572,"","",217.80492500265075,0.93192639839003721,0.0065997172309976097,"",-210756.05999787941,-96.748777342387399,"212","","","","",""
1405888171.573,"","",348.24822797790705,0.97999999999999998,0.01,"",-100401.41761767433,-246.48235691325195,"213","","","","",""
1405888171.573,"","",421.6395131030007,0.97999999999999998,0.01,"",-35688.389517599426,-298.42707760734606,"214","","","","",""
1405888171.574,"","",578.46918942072762,0.939055892369561,0.0089750209416672375,"",98775.351536582108,-352.10970247712277,"215","","","","",""
