"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilekWh[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405197061.908,"","",460.84647719993688,0.78917910926021184,0.0061723772563529915,"",-1322.8182400505175,-583656.9517330433,"48","","","","",""
1405197061.908,"","",497.78436148988595,0.81293957959144325,0.0086543167609953904,"",28227.48919190874,-910553.885887351,"49","","","","",""
1405197061.909,"","",194.66413837126481,0.87165956174123493,0.0063686303156213235,"",-232268.68930298815,-280965.0098596246,"50","","","","",""
1405197061.909,"","",158.55965036457314,0.79661728170370993,0.0062442953875616984,"",-261152.2797083415,-205068.6112907165,"51","","","","",""
1405197061.91,"","",475.57316836344268,0.75210916783527304,0.0025599736560117377,"",10458.534690754139,-238071.31487243494,"52","","","","",""
1405197061.91,"","",295.05571003185997,0.76941253256186637,0.0068099108011323243,"",-145955.43197451203,-401955.56991717784,"53","","","","",""
1405197061.911,"","",23.821595524483939,0.88879980065235176,0.0081399380688410954,"",-368414.08537061926,-44809.411839675304,"54","","","","",""
1405197061.911,"","",463.08601552420151,0.87724468397539401,0.0011390512825382032,"",468.81241936120205,-120309.25476693347,"55","","","","",""
1405197061.912,"","",89.958174698873847,0.89561797338465887,0.006728583725066282,"",-286050.19036135136,-140948.49533413144,"56","","","","",""
1405197061.912,"","",301.56512855655308,0.72767258746264074,0.0031766424185129339,"",-137747.89715475752,-181241.98667359195,"57","","","","",""
1405197061.913,"","",1.0,0.76852561029470023,0.0076377405947660876,"",-395800.0,-1526.1478054849556,"58","","","","",""
1405197061.913,"","",353.77499534533791,0.8036165574341041,0.0073744854433591828,"",-92980.0037237297,-545106.1486890805,"59","","","","",""
1405197061.914,"","",501.77087691327739,0.79216260146855699,0.0076374643351324913,"",34416.70153062191,-789300.4118211741,"60","","","","",""
1405197061.914,"","",266.30554020105717,0.9027825476569763,0.0050842758201508744,"",-168955.56783915428,-317808.7185687228,"61","","","","",""
1405197061.915,"","",335.39737298245694,0.73454670639018349,0.0086034131318879319,"",-110682.10161403444,-551090.8475806367,"62","","","","",""
1405197061.915,"","",73.0527237901494,0.804488119962257,0.0096165507609798917,"",-306336.7314518207,-146942.94000275416,"63","","","","",""
1405197061.915,"","",513.13006101785231,0.76086823484573685,0.006953729840710212,"",43504.04881428182,-705875.4427161274,"64","","","","",""
1405197061.916,"","",275.79525087893074,0.75866292444033967,0.0070394493663851736,"",-161363.7992968554,-382954.9448766452,"65","","","","",""
1405197061.916,"","",567.58912369121117,0.84358413873878513,0.0074432873881287009,"",90071.29895296891,-926617.7300110086,"66","","","","",""
1405197061.917,"","",1.0,0.87780461257620979,0.0046494165314441222,"",-395800.0,-1061.1326120433305,"67","","","","",""
1405197061.917,"","",218.80535297269574,0.69999999999999996,0.0043123384090275763,"",-209955.71762184342,-171728.41644594856,"68","","","","",""
1405197061.918,"","",472.53659120282128,0.77864665746664841,0.0071883309765765893,"",8029.272962257033,-687665.5705673464,"69","","","","",""
1405197061.918,"","",811.85457145215184,0.69999999999999996,0.01,"",300483.6571617215,-1477575.3200429163,"70","","","","",""
1405197061.919,"","",520.06921640488838,0.82676981158322338,0.001878880189314557,"",49055.373123910686,-210047.82742250137,"71","","","","",""
1405197061.92,"","",282.83983445645208,0.87602437242391251,0.0061764338639224954,"",-155728.13243483834,-397894.473309799,"72","","","","",""
1405197061.92,"","",331.74148788763137,0.80848063339361431,0.0060118933712381044,"",-113606.8096898949,-419231.6153445401,"73","","","","",""
1405197061.921,"","",252.19017957460758,0.83533723236913315,0.0055565583479326051,"",-180247.85634031394,-304347.14846530545,"74","","","","",""
1405197061.922,"","",265.93702049133844,0.79038342283605545,0.0039386961622185366,"",-169250.38360692924,-215249.6477976346,"75","","","","",""
1405197061.922,"","",496.15772538582979,0.72078201790466001,0.0068584391010441349,"",26926.18030866381,-637708.6911202752,"76","","","","",""
1405197061.923,"","",66.601702502928617,0.82163883514395009,0.01,"",-314077.95699648565,-142278.61768408646,"77","","","","",""
1405197061.924,"","",431.19175330947462,0.78367766279858753,0.005323703087248945,"",-28046.59735242033,-467729.8516304558,"78","","","","",""
1405197061.924,"","",443.33802592227244,0.8282921168289219,0.0040397094722000211,"",-18329.57926218206,-385693.2086350837,"79","","","","",""
1405197061.925,"","",549.7944287985971,0.87514702158974844,0.0047516407186229221,"",72835.54303887766,-594426.6843766042,"80","","","","",""
1405197061.925,"","",43.829363204153481,0.77409079422758009,0.0095329641694116632,"",-344404.7641550158,-84092.7146034009,"81","","","","",""
1405197061.927,"","",345.23369035356507,0.92061333954293756,0.004359636702535555,"",-102813.04771714797,-360258.3720744334,"82","","","","",""
1405197061.927,"","",83.138370432684269,0.69999999999999996,0.01,"",-294233.9554807789,-151311.83418748536,"83","","","","",""
1405197061.928,"","",123.21357415937956,0.77876280842783219,0.0029072438384667118,"",-292429.14067249635,-72530.14823532647,"84","","","","",""
1405197061.928,"","",329.51492336557567,0.79298971502192317,0.0047152531549120849,"",-115388.06130753946,-320347.2535566517,"85","","","","",""
1405197061.928,"","",1.0,0.76777913992965663,0.0072934646343348845,"",-395800.0,-1455.9402010548215,"86","","","","",""
1405197061.929,"","",517.85924118802109,0.7632488644164267,0.0058179623225650175,"",47287.39295041689,-597891.1841292488,"87","","","","",""
1405197061.929,"","",436.62533262608861,0.84908935884694103,0.0016757279400086687,"",-23699.73389912909,-161524.79052141978,"88","","","","",""
1405197061.93,"","",294.79622052953027,0.75886137924834685,0.01,"",-146163.0235763758,-581644.6129214219,"89","","","","",""
1405197061.93,"","",294.25342872929059,0.86495574053906565,0.0090730381030254322,"",-146597.2570165675,-600401.1288737856,"90","","","","",""
1405197061.931,"","",399.58999242930656,0.83123137079550047,0.0069092766442415254,"",-56328.00605655473,-596681.3423807035,"91","","","","",""
1405197061.931,"","",388.90329506369943,0.84975618914433726,0.0031090806309783153,"",-64877.363949040475,-267141.45829030103,"92","","","","",""
1405197061.932,"","",205.25097861853521,0.69999999999999996,0.0056061772996358642,"",-220799.21710517182,-209422.55462478864,"93","","","","",""
1405197061.932,"","",1.0,0.8803527053306861,0.0067525596795732805,"",-395800.0,-1545.6048872730046,"94","","","","",""
1405197061.933,"","",416.21945500122655,0.83213820806824157,0.0011869039652393477,"",-40024.43599901878,-106882.54055608646,"95","","","","",""
1405197061.933,"","",243.45573760050388,0.87523002111826642,0.0073382338257752637,"",-190235.4099195969,-406543.58639825677,"96","","","","",""
1405197061.934,"","",420.10472177872589,0.77542416950383086,0.005313647977021752,"",-36916.2225770193,-450052.3397858871,"97","","","","",""
1405197061.934,"","",322.04197683188221,0.80650357954332208,0.0069081274208585459,"",-121366.41853449424,-466500.88359194,"98","","","","",""
1405197061.935,"","",541.76162869456357,0.72679984479209503,0.0062427574128615677,"",66409.30295565084,-639105.9708020265,"99","","","","",""
1405197061.935,"","",378.67036221873855,0.78167819560334606,0.01,"",-73063.71022500918,-769595.7502157835,"100","","","","",""
1405197061.935,"","",508.24516519664525,0.81547948563196893,0.0081119547154150928,"",39596.1321573162,-874148.3896516183,"101","","","","",""
1405197061.936,"","",300.18021322576669,0.69999999999999996,0.0077732670299746646,"",-138855.82941938663,-424675.33372238826,"102","","","","",""
1405197061.936,"","",329.08707353771376,0.83062925855253855,0.0099778220883893765,"",-115730.34116982901,-709132.1122999048,"103","","","","",""
1405197061.937,"","",488.32183191359587,0.76417919280841073,0.0065559048263065592,"",20657.46553087671,-636073.5517929898,"104","","","","",""
1405197061.937,"","",94.86118675367311,0.76093670280339665,0.0075961981185913583,"",-280166.5758955923,-142562.96426854702,"105","","","","",""
1405197061.938,"","",416.25709493863053,0.80094514673549888,0.0054812914601985738,"",-39994.324049095565,-475138.9862927218,"106","","","","",""
1405197061.938,"","",414.40087704098357,0.83920823894677266,0.0051753968056271644,"",-41479.29836721317,-467958.5710901824,"107","","","","",""
1405197061.939,"","",442.13437915439943,0.78817245129825275,0.0050447983632242099,"",-19292.496676480456,-457080.50369349384,"108","","","","",""
1405197061.939,"","",384.63563780052505,0.72774612843220166,0.01,"",-68291.48975957994,-727784.4502925951,"109","","","","",""
1405197061.94,"","",693.66965891523773,0.75795516807937691,0.0094019127963165389,"",196935.72713219014,-1285244.5890125798,"110","","","","",""
1405197061.94,"","",282.25782041277796,0.77675024415752225,0.0036373249086559872,"",-156193.74366977764,-207339.8722923055,"111","","","","",""
1405197061.941,"","",251.90201857846586,0.80169362293165558,0.008623126679649009,"",-180478.3851372273,-452770.57088082965,"112","","","","",""
1405197061.941,"","",32.808835757166491,0.85091826881636534,0.0081363352082745709,"",-357629.3970914002,-59058.28727464494,"113","","","","",""
1405197061.941,"","",220.53700810540425,0.79679195444336692,0.0053742670922397361,"",-208570.3935156766,-245538.1690110624,"114","","","","",""
1405197061.942,"","",120.5702126599308,0.8030744045588929,0.0059857937955493162,"",-294543.8298720553,-150692.24777993152,"115","","","","",""
1405197061.942,"","",230.65306156522308,0.74750320147642313,0.0078621400375545238,"",-200477.55074782154,-352440.9828042454,"116","","","","",""
1405197061.943,"","",1.0,0.81640811374158573,0.0079023686409059133,"",-395800.0,-1677.4050478152903,"117","","","","",""
1405197061.943,"","",482.71431346881735,0.71789445144700215,0.0076419888272234206,"",16171.450775053876,-688542.1317922729,"118","","","","",""
1405197061.944,"","",546.34942562224035,0.85425332343510973,0.003184451738738942,"",70079.5404977923,-386424.9748249082,"119","","","","",""
1405197061.944,"","",299.64477247475691,0.84004520990511733,0.0073816387808749179,"",-142284.18202019448,-483098.29248650715,"120","","","","",""
1405197061.945,"","",1.0,0.77586989953457319,0.0082889950857771202,"",-395800.0,-1672.107263955561,"121","","","","",""
1405197061.946,"","",184.28207623913909,0.87717112527273644,0.0061165370031706408,"",-240574.33900868872,-257067.029512111,"122","","","","",""
1405197061.947,"","",300.36327242323387,0.72863177275876956,0.0093078623001756552,"",-138709.3820614129,-529636.8941797984,"123","","","","",""
1405197061.947,"","",510.22726549666271,0.79977938257262082,0.0044415856517645716,"",41181.812397330184,-471243.3736524258,"124","","","","",""
1405197061.948,"","",210.26670270563665,0.7566830940584125,0.0073711584583292002,"",-216786.6378354907,-304925.42001348175,"125","","","","",""
1405197061.948,"","",1.6048247475007429,0.72185151197692077,0.0083693616847828924,"",-395074.2103029991,-2520.8161220876314,"126","","","","",""
1405197061.949,"","",164.60610426837547,0.76900618445087843,0.008282871106742834,"",-256315.1165852996,-272602.61664570874,"127","","","","",""
1405197061.949,"","",408.36829098246756,0.84214312978691885,0.008532988678865509,"",-46305.36721402593,-762978.7457523663,"128","","","","",""
1405197061.949,"","",187.71562830028336,0.73411734061514011,0.01,"",-237827.49735977332,-358293.77438323083,"129","","","","",""
1405197061.95,"","",383.94399262071033,0.84298103121642709,0.01,"",-68844.80590343173,-841509.5073547725,"130","","","","",""
1405197061.95,"","",521.3539674209693,0.82604777590327394,0.0086231579363974589,"",50083.17393677542,-965556.1567828382,"131","","","","",""
1405197061.951,"","",335.36833195192605,0.85130666385010867,0.0099856134606250268,"",-110705.33443845913,-741235.4515060468,"132","","","","",""
1405197061.951,"","",338.82287513411006,0.81157908083472541,0.0063906386816083441,"",-107941.69989271194,-456900.02241451066,"133","","","","",""
1405197061.952,"","",20.430956964557424,0.80491629643608187,0.01,"",-372482.8516425311,-42757.54655264699,"134","","","","",""
1405197061.952,"","",372.96597785218654,0.79194052887510857,0.0023249790479471532,"",-77627.21771825076,-178547.66616248616,"135","","","","",""
1405197061.953,"","",333.63041580468803,0.78741388051443817,0.01,"",-112095.66735624959,-683033.5729526788,"136","","","","",""
1405197061.953,"","",477.11830293855127,0.80259157171961526,0.0071558227076838231,"",11694.642350841023,-712448.6891299579,"137","","","","",""
1405197061.954,"","",504.07963326237456,0.8147248788943815,0.0071931980953149066,"",36263.706609899644,-768078.3037878142,"138","","","","",""
1405197061.954,"","",322.32067681288726,0.84368028388915828,0.0064069250257077198,"",-121143.4585496902,-452990.46046005556,"139","","","","",""
1405197061.954,"","",79.504223167356827,0.90936741966362189,0.01,"",-298594.9321991718,-187976.23071255605,"140","","","","",""
1405197061.955,"","",437.02816829348814,0.81411987139081743,0.0068018058596576924,"",-23377.4653652095,-629209.6363071743,"141","","","","",""
1405197061.955,"","",381.49787443394541,0.72581984295157587,0.0099199337059214902,"",-70801.70045284368,-714172.4247188582,"142","","","","",""
1405197061.956,"","",472.39772405840642,0.8319464050786638,0.01,"",7918.179246725165,-1021824.929574108,"143","","","","",""
1405197061.956,"","",431.08195682223231,0.77708180856373466,0.0077619401604539931,"",-28134.43454221415,-676036.6268406537,"144","","","","",""
1405197061.957,"","",367.91525267093368,0.78043928026533493,0.0085672924855577839,"",-81667.79786325304,-639593.2243837533,"145","","","","",""
1405197061.957,"","",319.46383904990569,0.76207150917803668,0.0054326538314123912,"",-123428.92876007548,-343876.74908200075,"146","","","","",""
1405197061.958,"","",614.26818637482279,0.8114182816193235,0.007876177765248531,"",130414.54909985815,-1020684.8514445159,"147","","","","",""
1405197061.958,"","",531.4983290755705,0.83555275038313948,0.0094701175699852536,"",58198.66326045641,-1093464.0150197519,"148","","","","",""
1405197061.959,"","",333.69062604747813,0.72117705821937961,0.01,"",-112047.49916201748,-625690.0625255888,"149","","","","",""
1405197061.959,"","",451.97544655905426,0.79587886315087308,0.0093878604783179838,"",-8419.642752756597,-878014.7017650886,"150","","","","",""
1405197061.96,"","",165.5868040287537,0.7533669281432831,0.0067950304711851114,"",-255530.55677699705,-220392.61191100883,"151","","","","",""
1405197061.96,"","",269.56099146117577,0.74492209061180836,0.01,"",-166351.2068310594,-522085.03699729237,"152","","","","",""
1405197061.961,"","",174.40463708135638,0.76953950953337869,0.0070590254014872341,"",-248476.2903349149,-246324.17825574847,"153","","","","",""
1405197061.961,"","",342.51737735331858,0.82146152381049942,0.0086839504148780947,"",-104986.09811734513,-635273.1781532462,"154","","","","",""
1405197061.961,"","",259.31579838991377,0.78635970987640558,0.0058463937680249952,"",-174547.361288069,-309964.2740868688,"155","","","","",""
1405197061.962,"","",122.0823294845398,0.78815594598427552,0.01,"",-293334.13641236816,-250171.77609541384,"156","","","","",""
1405197061.962,"","",348.22638357373182,0.79289257175366235,0.0087184177401600262,"",-100418.89314101456,-625874.1923755354,"157","","","","",""
1405197061.963,"","",420.99046495137497,0.80267924615107999,0.0082734096637043786,"",-36207.62803890003,-726895.8191056349,"158","","","","",""
1405197061.963,"","",456.50066833176231,0.82407527364754007,0.0083187669114705813,"",-4799.465334590175,-813655.5754398752,"159","","","","",""
1405197061.964,"","",192.01172811280361,0.81611027340900077,0.01,"",-234390.6175097571,-407427.1342124747,"160","","","","",""
1405197061.964,"","",800.66411574633389,0.76510284510564941,0.0080771379556549977,"",291531.2925970671,-1286474.049644363,"161","","","","",""
1405197061.966,"","",493.90745044509708,0.90236466334179233,0.0046825499909566113,"",25125.960356077645,-542604.5459414735,"162","","","","",""
1405197061.966,"","",504.02572800182094,0.74453209996719383,0.0090021977231381865,"",36220.58240145678,-878330.6293506172,"163","","","","",""
1405197061.967,"","",683.92349387925424,0.80241908358591185,0.0055331417071575306,"",189138.7951034034,-789503.2322390493,"164","","","","",""
1405197061.967,"","",478.20752690305005,0.76872507339464313,0.0042072580945494466,"",12566.021522440016,-402123.9656433446,"165","","","","",""
1405197061.968,"","",245.55743818662285,0.74088441798710458,0.0071547615678004585,"",-188554.0494507017,-338432.5048438824,"166","","","","",""
1405197061.968,"","",467.38516254616752,0.78070219295853271,0.0046359117943652927,"",3908.130036934046,-439813.78047732095,"167","","","","",""
1405197061.969,"","",401.62201146868443,0.81930512793957033,0.01,"",-51702.390825052455,-855532.5310732151,"168","","","","",""
1405197061.969,"","",496.92468227643172,0.82664115694250506,0.01,"",27539.745821145363,-1068023.825102718,"169","","","","",""
1405197061.969,"","",451.9602687297205,0.79629776990218892,0.01,"",-8431.785016223614,-935726.8805920632,"170","","","","",""
1405197061.97,"","",430.94846889597466,0.81092227430279606,0.0082072308386093324,"",-28241.224883220275,-745717.9009027679,"171","","","","",""
1405197061.97,"","",351.42984392523681,0.82003489227926329,0.01,"",-94856.12485981057,-749280.3089380696,"172","","","","",""
1405197061.971,"","",517.05701007796199,0.85874850549673287,0.0085297696677600673,"",46645.608062369574,-984725.2558239312,"173","","","","",""
1405197061.971,"","",260.76999101537331,0.83288241982433264,0.01,"",-173384.00718770135,-564695.9269495794,"174","","","","",""
1405197061.972,"","",384.19623658323337,0.77271570712873539,0.006641882251513913,"",-68643.01073341328,-512669.365213615,"175","","","","",""
1405197061.972,"","",434.31106951361778,0.74010097579629508,0.01,"",-25551.144389105786,-835728.5205000187,"176","","","","",""
1405197061.973,"","",469.49713976126418,0.79166261976407448,0.0080278590467075285,"",5597.711809011351,-775793.5714071419,"177","","","","",""
1405197061.973,"","",287.66254619280983,0.79354940846248079,0.0092603549824599278,"",-151869.96304575214,-549614.6185431703,"178","","","","",""
1405197061.974,"","",341.82524122040149,0.81899614564133982,0.007128636498349215,"",-105539.80702367879,-518878.65388270153,"179","","","","",""
1405197061.974,"","",530.78792567229129,0.91164732419664551,0.0098410950462759095,"",57630.34053783305,-1238125.507390835,"180","","","","",""
1405197061.975,"","",403.36924030133918,0.80608230378975354,0.0079028791647981558,"",-50304.60775892867,-668099.0493704914,"181","","","","",""
1405197061.975,"","",447.7897984449682,0.74287124742293675,0.01,"",-14768.161244025454,-864890.4320006052,"182","","","","",""
1405197061.975,"","",256.94062251290251,0.80737216079147356,0.0095387124952026076,"",-176447.50198967798,-514481.36551029125,"183","","","","",""
1405197061.976,"","",418.70167951403005,0.79961615664222885,0.0088937320130885299,"",-38038.65638877597,-774183.0358719401,"184","","","","",""
1405197061.976,"","",521.89907599699416,0.79591873916717815,0.009277343643247022,"",50519.260797595314,-1001964.3036208483,"185","","","","",""
1405197061.977,"","",417.22139588513545,0.80126077723024391,0.0087098884765001734,"",-39222.88329189166,-757053.197226603,"186","","","","",""
1405197061.977,"","",425.34694526604346,0.80530327832411519,0.0056835369811255561,"",-32722.44378716522,-506168.1606393576,"187","","","","",""
1405197061.978,"","",506.53943269947433,0.79506322566785803,0.0040630417125991662,"",38231.54615957948,-425441.2097662707,"188","","","","",""
1405197061.978,"","",384.89118311482184,0.79318922725611229,0.01,"",-68087.05350814253,-793758.0042925945,"189","","","","",""
1405197061.979,"","",1.0,0.75621545145183289,0.0070905816104848574,"",-395800.0,-1394.1219171435064,"190","","","","",""
1405197061.979,"","",302.74790345994148,0.77174670283729629,0.0098150000053002749,"",-136801.67723204684,-596237.9007745133,"191","","","","",""
1405197061.98,"","",445.61555457885083,0.74574217256726971,0.01,"",-16507.55633691931,-864017.2106836425,"192","","","","",""
1405197061.981,"","",501.83333805460387,0.78885079163443372,0.0064342529222239549,"",34466.670443683106,-662255.9232563362,"193","","","","",""
1405197061.981,"","",470.56660225277489,0.81469001802861674,0.01,"",6453.281802219921,-996751.3755497431,"194","","","","",""
1405197061.982,"","",505.72107796414173,0.78195572270291225,0.0061960025498473759,"",37576.862371313386,-637056.7961189409,"195","","","","",""
1405197061.982,"","",388.01401235512486,0.73646484899916465,0.0080388130851005157,"",-65588.7901159001,-597261.7622800414,"196","","","","",""
1405197061.983,"","",564.00771768093659,0.78198907887242841,0.0094034683678980453,"",87206.1741447493,-1078318.7342668343,"197","","","","",""
1405197061.983,"","",396.02644164250523,0.8454617912233674,0.0093894112053787976,"",-59178.84668599581,-817391.0463827073,"198","","","","",""
1405197061.984,"","",404.65002654502575,0.78257624846568352,0.01,"",-49279.978763979394,-823340.6992593784,"199","","","","",""
1405197061.984,"","",284.47970833122702,0.84970919447742932,0.01,"",-154416.2333350184,-628485.0619093825,"200","","","","",""
1405197061.985,"","",179.64707180277429,0.76056901019339074,0.0074961151325794433,"",-244282.34255778056,-266298.282102018,"201","","","","",""
1405197061.986,"","",533.65762077324325,0.84817274598517356,0.0060924746370257131,"",59926.0966185946,-716991.6646653174,"202","","","","",""
1405197061.987,"","",367.70698790152431,0.74377841808906275,0.0092878632768776462,"",-81834.40967878053,-660441.8988847726,"203","","","","",""
1405197061.987,"","",1.0,0.77003686741673816,0.006594934872121417,"",-395800.0,-1320.3691773339035,"204","","","","",""
1405197061.988,"","",439.19614420264696,0.78148349881068357,0.006422415356978778,"",-21643.08463788242,-573125.9437705,"205","","","","",""
1405197061.988,"","",469.48772196513914,0.77134648606252998,0.0070585950126258717,"",5590.177572111308,-664607.6828257835,"206","","","","",""
1405197061.988,"","",553.24841968765702,0.76323836563749226,0.0047226396306714749,"",78598.7357501256,-518487.78597906634,"207","","","","",""
1405197061.989,"","",422.55109433979885,0.80631665756181503,0.01,"",-34959.1245281609,-885845.9636965999,"208","","","","",""
1405197061.989,"","",321.87982269224563,0.77255965352055789,0.01,"",-121496.14184620348,-646545.5471653878,"209","","","","",""
1405197061.99,"","",187.53892227650283,0.69999999999999996,0.01,"",-237968.86217879775,-341320.83854323515,"210","","","","",""
1405197061.99,"","",382.25239481083094,0.79551447890185267,0.0084658135672317034,"",-70198.08415133524,-669330.0936738771,"211","","","","",""
1405197061.991,"","",449.54653480606879,0.79417797688106861,0.01,"",-13362.77215514495,-928251.8895680644,"212","","","","",""
1405197061.991,"","",427.87123359971395,0.76573494934346009,0.0080832081704927221,"",-30703.013120228832,-688570.9083993289,"213","","","","",""
1405197061.992,"","",557.52701137696067,0.84780142386091828,0.01,"",82021.60910156852,-1228947.7046244051,"214","","","","",""
