"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405994619.091,"","",569.99093706642009,0.83663951152234006,0.0065824701312817173,"",91992.749653136067,-816147.33416160592,"30","","","","",""
1405994619.092,"","",14.197311322088638,0.84341505474516842,0.0042293083031730815,"",-379963.22641349363,-13167.10041243516,"31","","","","",""
1405994619.092,"","",146.45423831783432,0.93680448754094614,0.0090311549732234007,"",-273836.60934573255,-322156.98316546017,"32","","","","",""
1405994619.093,"","",508.54381872724923,0.71007576464694955,0.0052845689286797727,"",39835.054981799389,-496153.41503247706,"33","","","","",""
1405994619.093,"","",60.653934323677277,0.95785912594174505,0.0070377813902358973,"",-321215.27881158725,-106308.9279125851,"34","","","","",""
1405994619.094,"","",372.91715069013395,0.90231315079419738,0.0061839088182374857,"",-77666.279447892855,-541010.96785589191,"35","","","","",""
1405994619.094,"","",222.17935822031859,0.74121124415568318,0.0091306697742059156,"",-207256.51342374511,-390950.42621610529,"36","","","","",""
1405994619.095,"","",870.87742892185372,0.72847795355533074,0.009173031817143679,"",350701.94313748297,-1513072.3520871194,"37","","","","",""
1405994619.095,"","",211.50274322864817,0.89746879996442575,0.0088272427768682511,"",-215797.80541708146,-435646.05266517843,"38","","","","",""
1405994619.096,"","",702.26207985593817,0.91075314163548282,0.0061537100531397467,"",206809.66388475057,-1023317.2002113755,"39","","","","",""
1405994619.097,"","",134.32917323416524,0.94660054661753212,0.0023312296267439169,"",-283536.66141266783,-77071.798655927691,"40","","","","",""
1405994619.097,"","",898.05625113298083,0.88092969007450006,0.003387140084133434,"",372445.00090638467,-696708.79655403539,"41","","","","",""
1405994619.101,"","",575.20594911026296,0.8645140935832375,0.0026511604608688596,"",96164.759288210364,-342771.58197523479,"42","","","","",""
1405994619.102,"","",412.12043081889124,0.7847132827476061,0.0091131145582875085,"",-43303.655344886996,-766258.53814583598,"43","","","","",""
1405994619.103,"","",364.09127018623087,0.8864120959315468,0.01,"",-84726.983851015277,-839110.75538200559,"44","","","","",""
1405994619.103,"","",359.04620668226221,0.7897164644355279,0.0054707279760040093,"",-88763.03465419024,-403310.94120631472,"45","","","","",""
1405994619.104,"","",423.53555447643248,0.88024172586440097,0.0030271724239478788,"",-34171.556418854045,-293428.5258676153,"46","","","","",""
1405994619.105,"","",309.84901546418132,0.89288443189559774,0.0072300118884813741,"",-131120.78762865497,-520065.1241178402,"47","","","","",""
1405994619.106,"","",759.50739383206019,0.83329387176233805,0.0074977887438917624,"",255605.91506564815,-1233777.2039041175,"48","","","","",""
1405994619.107,"","",371.33243242273943,0.96463141376611716,0.0026139681774595327,"",-78934.054061808449,-243443.35659779253,"49","","","","",""
1405994619.108,"","",243.56174003656474,0.88384689480778678,0.01,"",-190150.60797074821,-559705.34782577783,"50","","","","",""
1405994619.109,"","",426.5365586543499,0.82385902153245849,0.01,"",-31770.75307652005,-913655.57883806666,"51","","","","",""
1405994619.109,"","",448.85975310651702,0.91564732286441941,0.0088854547111206685,"",-13912.197514786385,-949493.29406808829,"52","","","","",""
1405994619.11,"","",395.6339261953899,0.81697179023998079,0.002392209509949653,"",-59492.859043688048,-201035.68181599973,"53","","","","",""
1405994619.111,"","",67.771593986367236,0.81282099612834369,0.0057751649425992636,"",-312674.08721635933,-82714.253436377694,"54","","","","",""
1405994619.112,"","",121.77018297040286,0.83024887780734502,0.0057956675154260855,"",-293583.85362367774,-152344.24991309844,"55","","","","",""
1405994619.113,"","",449.716185034776,0.78273342941516,0.0065030358897888267,"",-13227.051972179208,-595171.18796375557,"56","","","","",""
1405994619.114,"","",436.92146862549811,0.7630182579634387,0.0096675621036430293,"",-23462.825099601527,-837970.31393164617,"57","","","","",""
1405994619.115,"","",578.77387714694169,0.79135306249284487,0.0046837324167113507,"",99019.101717553334,-557756.48970613827,"58","","","","",""
1405994619.116,"","",629.42650048972541,0.90164341502785705,0.0051305361656016095,"",142541.20039178035,-757034.96818177891,"59","","","","",""
1405994619.116,"","",321.75594497065561,0.89931323887155712,0.0086023541932703021,"",-121595.2440234755,-647184.68996687932,"60","","","","",""
1405994619.117,"","",1.0,0.89148952985374941,0.0060256911089644118,"",-395800.0,-1396.6785387813964,"61","","","","",""
1405994619.118,"","",734.62729645011552,0.87097403569090215,0.007478423221092545,"",232701.83716009243,-1244101.0514643947,"62","","","","",""
1405994619.119,"","",1.0,0.92459230938539205,0.01,"",-395800.0,-2403.9400044020194,"63","","","","",""
1405994619.12,"","",59.030837245145335,0.89797850703112614,0.0065761154427476541,"",-323162.99530582561,-90633.272530249393,"64","","","","",""
1405994619.12,"","",614.37557777020311,0.83294157247322542,0.0069294182838314476,"",130500.46221616247,-921973.85925938957,"65","","","","",""
1405994619.121,"","",422.42202761847898,0.89333249523377689,0.0081117819640020173,"",-35062.377905216825,-795883.14137518569,"66","","","","",""
1405994619.121,"","",366.74525896284467,0.92069685839745574,0.0087518119439192552,"",-82603.792829724262,-768338.32167706289,"67","","","","",""
1405994619.122,"","",334.04833355779579,0.8071819446685301,0.0050008348998127235,"",-111761.33315376338,-350587.64988188748,"68","","","","",""
1405994619.122,"","",241.74107858562286,0.78736815492233747,0.0074777085086500626,"",-191607.13713150172,-370058.32691858575,"69","","","","",""
1405994619.123,"","",527.2513005176188,0.79865882389387854,0.0086423774199451547,"",54801.040414095041,-946205.6354067066,"70","","","","",""
1405994619.124,"","",112.90866750975334,0.80255019763737612,0.0090041901936481119,"",-300673.06599219731,-212137.5242197582,"71","","","","",""
1405994619.124,"","",150.03440774550654,0.84836849444199391,0.0087480339724157127,"",-267972.47380359477,-289507.09335602471,"72","","","","",""
1405994619.125,"","",376.1936625332736,0.86324630775122801,0.01,"",-75045.06997338112,-844344.25447127584,"73","","","","",""
1405994619.125,"","",494.10177684340579,0.81106895849281491,0.0062198822559499907,"",25281.421474724659,-648081.62384683744,"74","","","","",""
1405994619.126,"","",176.24555529454017,0.89272757030269156,0.0060400881138432993,"",-247003.55576436786,-247089.18846302896,"75","","","","",""
1405994619.126,"","",195.30736859411616,0.75502793935406043,0.0081885511604960735,"",-231754.10512470707,-313951.14131872175,"76","","","","",""
1405994619.127,"","",1000.0,0.80047639456872655,0.0084073588161599974,"",460000.0,-1749771.9909813914,"77","","","","",""
1405994619.128,"","",341.22301303169399,0.92603033005405611,0.0066046452935702958,"",-106021.58957464481,-542608.2233134011,"78","","","","",""
1405994619.128,"","",350.57159347375205,0.81572049701657079,0.0054333558455610031,"",-95542.725220998342,-403979.74891670962,"79","","","","",""
1405994619.129,"","",588.78126973644567,0.89659773038617963,0.0074431347964505866,"",107025.01578915655,-1021599.9268614135,"80","","","","",""
1405994619.13,"","",579.40417405364497,0.78541064131097993,0.0027434466404670662,"",99523.339242915972,-324599.81375269196,"81","","","","",""
1405994619.133,"","",475.89865608968961,0.86674891375411245,0.0052687424573742174,"",10718.924871751689,-565051.591718307,"82","","","","",""
1405994619.134,"","",269.67697178744913,0.86168856867016574,0.01,"",-166258.42257004068,-604181.66593936249,"83","","","","",""
1405994619.135,"","",490.82100093367927,0.97999999999999998,0.01,"",22656.800746943394,-1250611.9103790147,"84","","","","",""
1405994619.136,"","",198.47467016082896,0.86858191999043666,0.0092846067470041017,"",-229220.26387133682,-416152.71817449451,"85","","","","",""
1405994619.136,"","",468.46528700923932,0.97456642053464526,0.0083518471087849436,"",4772.2296073914622,-991390.47540489782,"86","","","","",""
1405994619.137,"","",389.1325119618582,0.97470610525543311,0.0077959010652753095,"",-64693.990430513455,-768795.56779798679,"87","","","","",""
1405994619.138,"","",644.37941377490358,0.91129953507957295,0.0095172761269050367,"",154503.53101992281,-1453077.6532958751,"88","","","","",""
1405994619.138,"","",400.99610435768483,0.9378740076003671,0.0068901713552212826,"",-52203.116513852146,-673733.31670643797,"89","","","","",""
1405994619.139,"","",386.21855635858827,0.8209579669400433,0.0087950249367348254,"",-67025.154913129401,-725044.19725553971,"90","","","","",""
1405994619.139,"","",636.89114965428303,0.85502386611258907,0.01,"",148512.91972342646,-1415848.5459827713,"91","","","","",""
1405994619.14,"","",331.53424181322634,0.97999999999999998,0.01,"",-113772.60654941894,-844749.24814010074,"92","","","","",""
1405994619.14,"","",284.83147131699423,0.90178220591577241,0.0038834663261130059,"",-154134.82294640463,-259347.77498946554,"93","","","","",""
1405994619.141,"","",496.66080056385658,0.91862674681276457,0.0070254589677303221,"",27328.640451085288,-833387.57267225173,"94","","","","",""
1405994619.141,"","",381.10779213901753,0.93842125712982194,0.0076658170672339737,"",-71113.766288785962,-712816.04133000236,"95","","","","",""
1405994619.142,"","",562.02513062111757,0.90350874949977156,0.0060146982219819005,"",85620.104496894055,-794100.16811293934,"96","","","","",""
1405994619.142,"","",394.916144671957,0.92776522191817179,0.01,"",-60067.084262434393,-952612.60796168237,"97","","","","",""
1405994619.143,"","",444.70218004977892,0.86707514039666755,0.0059841595541633152,"",-17238.255960176873,-599932.66071636265,"98","","","","",""
1405994619.143,"","",678.92019504474752,0.90616195681988687,0.0081684784673848633,"",185136.15603579802,-1306589.2153743342,"99","","","","",""
1405994619.144,"","",378.19893585176169,0.90442130428538703,0.01,"",-73440.851318590634,-889333.05459022895,"100","","","","",""
1405994619.145,"","",286.81794555954423,0.92000610410230743,0.0080238106321330067,"",-152545.64355236461,-550492.04558331182,"101","","","","",""
1405994619.146,"","",330.25451338979894,0.9228888215251364,0.01,"",-114796.38928816083,-792449.31653073919,"102","","","","",""
1405994619.147,"","",211.23821763909973,0.92506604102763967,0.0065131365942253062,"",-216009.4258887202,-330909.14318481256,"103","","","","",""
1405994619.148,"","",293.36055132434626,0.94149239483509783,0.0060511965382641936,"",-147311.55894052298,-434543.37795787421,"104","","","","",""
1405994619.149,"","",471.1567784642445,0.84793792264803924,0.009409014380185831,"",6925.4227713955916,-977342.94582440634,"105","","","","",""
1405994619.15,"","",315.40452363596648,0.97741257585568297,0.01,"",-126676.38109122682,-801528.90449726803,"106","","","","",""
1405994619.15,"","",63.350560635081649,0.93656157386478789,0.01,"",-317979.32723790203,-154262.42201138276,"107","","","","",""
1405994619.151,"","",267.10186983276947,0.8832213295023511,0.0074903975717554002,"",-168318.50413378442,-459435.65327170974,"108","","","","",""
1405994619.152,"","",194.16952783980679,0.80276495579450646,0.0072408428983587745,"",-232664.37772815456,-293448.53976950195,"109","","","","",""
1405994619.152,"","",458.42627312657436,0.81218378362698729,0.01,"",-3258.981498740497,-968048.60105709569,"110","","","","",""
1405994619.153,"","",248.0152317843359,0.88155864807420992,0.01,"",-186587.81457253129,-568463.9283273886,"111","","","","",""
1405994619.153,"","",336.09049193723013,0.9043192776861112,0.0089772186923767414,"",-110127.60645021591,-709403.24115860462,"112","","","","",""
1405994619.154,"","",369.98560245054585,0.95126522060810614,0.01,"",-80011.518039563322,-915081.53291604819,"113","","","","",""
1405994619.154,"","",249.11531243716692,0.93991073929747393,0.008258183000857065,"",-185707.75005026648,-502741.67253524705,"114","","","","",""
1405994619.155,"","",426.15704121429189,0.90408081861329392,0.007493695136318524,"",-32074.367028566485,-750665.21650848468,"115","","","","",""
1405994619.155,"","",304.73842668316422,0.79665648938144695,0.0086208810663052846,"",-135209.25865346863,-544155.8729238275,"116","","","","",""
1405994619.156,"","",572.522919095465,0.84566671976695074,0.0088122088572117497,"",94018.335276371974,-1109303.1505535485,"117","","","","",""
1405994619.156,"","",436.44811696141051,0.93771319863251246,0.0071467811748571527,"",-23841.50643087161,-760477.70395254286,"118","","","","",""
1405994619.157,"","",168.90208690498577,0.79793592905475874,0.0065838221459013132,"",-252878.33047601138,-230703.6548301813,"119","","","","",""
1405994619.158,"","",757.99274560478932,0.92319852750249809,0.0063808729098798868,"",254394.1964838315,-1160950.2115772911,"120","","","","",""
1405994619.158,"","",381.72368645505094,0.76678643274923475,0.0052631097446958642,"",-70621.050835959264,-400533.92197622865,"121","","","","",""
1405994619.16,"","",412.91606660659357,0.84558272363939868,0.01,"",-42667.146714725124,-907802.19981274393,"122","","","","",""
1405994619.16,"","",337.54517985946836,0.85768365130728808,0.0095700060234396346,"",-108963.85611242533,-720351.72686119855,"123","","","","",""
1405994619.161,"","",330.15900575082344,0.89897530685367721,0.01,"",-114872.79539934127,-771692.46311391389,"124","","","","",""
1405994619.161,"","",210.45544696025661,0.87367596083152088,0.01,"",-216635.64243179472,-478061.64857159636,"125","","","","",""
1405994619.162,"","",408.37783379531692,0.88645736497791083,0.005191688257874541,"",-46297.732963746472,-488654.5742180926,"126","","","","",""
1405994619.163,"","",444.34025661322221,0.93872735266557361,0.01,"",-17527.794709422218,-1084497.3172105064,"127","","","","",""
1405994619.164,"","",444.6451920102088,0.88686809901659369,0.0026981378179452907,"",-17283.84639183298,-276636.90125606291,"128","","","","",""
1405994619.165,"","",446.60744496993573,0.87319366976658486,0.01,"",-15714.0440240514,-1013934.4639277783,"129","","","","",""
1405994619.166,"","",512.46177759581076,0.78302636651850477,0.0083332137926558011,"",42969.422076648625,-869408.20959285717,"130","","","","",""
1405994619.166,"","",462.46125650435346,0.82609786471021462,0.01,"",-30.994796517246868,-993299.46692456817,"131","","","","",""
1405994619.167,"","",581.27355902391901,0.94279955257113046,0.0095009014224343592,"",101018.8472191352,-1353748.8352809839,"132","","","","",""
1405994619.168,"","",377.93822059308815,0.87769373138874274,0.0093995375619111907,"",-73649.423525529506,-810669.15000140469,"133","","","","",""
1405994619.168,"","",531.54088072712739,0.76794616482685718,0.01,"",58232.704581701895,-1061306.4300880274,"134","","","","",""
1405994619.169,"","",579.75177716907081,0.94008477957174785,0.01,"",99801.421735256619,-1417041.1362804191,"135","","","","",""
1405994619.17,"","",421.19053390004876,0.93237428109614651,0.0096201633382145026,"",-36047.572879960993,-982255.97925444844,"136","","","","",""
1405994619.17,"","",397.76665732785426,0.94086488096984899,0.01,"",-57786.674137716589,-973036.16462142055,"137","","","","",""
1405994619.171,"","",376.47859943140958,0.8538974808612908,0.0074595982233570529,"",-74817.120454872318,-623497.63618820545,"138","","","","",""
1405994619.172,"","",455.99219206835136,0.8242034931965565,0.00836457044351188,"",-5206.2463453189121,-817351.47018989688,"139","","","","",""
1405994619.173,"","",474.8704965225059,0.88314122616528679,0.01,"",9896.3972180047422,-1090382.0526783715,"140","","","","",""
1405994619.174,"","",503.53703597920492,0.92838841862488142,0.0098673277872484283,"",35829.628783363907,-1199317.129696483,"141","","","","",""
1405994619.175,"","",209.24067767161728,0.87819737788075569,0.01,"",-217607.45786270619,-477761.99764073739,"142","","","","",""
1405994619.176,"","",415.64017261199706,0.91568321719659518,0.0069956045838256691,"",-40487.861910402367,-692247.46264450683,"143","","","","",""
1405994619.177,"","",448.51805264361099,0.85875747051003437,0.0082128827826523643,"",-14185.557885111193,-822468.79290534731,"144","","","","",""
1405994619.178,"","",381.75616010087845,0.83735758135556271,0.01,"",-70595.071919297217,-831132.67871311214,"145","","","","",""
1405994619.178,"","",286.91993644571039,0.91479129816429439,0.01,"",-152464.05084343167,-682426.83893900947,"146","","","","",""
1405994619.179,"","",127.25764892040974,0.90900212108451772,0.0097394314681401133,"",-289193.88086367224,-292924.5328552167,"147","","","","",""
1405994619.18,"","",309.12130582750149,0.85960313242179132,0.009547892601702905,"",-131702.95533799881,-659641.24389394408,"148","","","","",""
1405994619.18,"","",293.24664846025081,0.80550600287165419,0.0082172460690882569,"",-147402.68123179936,-504663.01593420911,"149","","","","",""
1405994619.181,"","",202.19921568866107,0.79470884662100594,0.01,"",-223240.62744907115,-417792.71426778042,"150","","","","",""
1405994619.181,"","",329.92624567050012,0.91907962925195097,0.01,"",-115059.00346359989,-788394.07803346147,"151","","","","",""
1405994619.182,"","",517.42366416845346,0.85520799092717126,0.0091556765041256021,"",46938.931334762776,-1053372.1325630075,"152","","","","",""
1405994619.182,"","",421.76656534641313,0.94453997046585381,0.01,"",-35586.747722869506,-1035775.9858570427,"153","","","","",""
1405994619.183,"","",273.35580251468076,0.89388214054531767,0.01,"",-163315.35798825539,-635304.46169399552,"154","","","","",""
1405994619.183,"","",587.47036474823449,0.89478247693621737,0.0098089904881372442,"",105976.2917985876,-1340605.803431855,"155","","","","",""
1405994619.184,"","",496.78030433224671,0.82520730199175818,0.0098932723316050922,"",27424.243465797394,-1054485.8186341466,"156","","","","",""
1405994619.185,"","",302.48393462279955,0.85180918948828421,0.0095242679653511249,"",-137012.85230176034,-638042.47106884827,"157","","","","",""
1405994619.186,"","",507.24273744117596,0.85210653527383673,0.0095262415417761356,"",38794.189952940797,-1070544.3674028302,"158","","","","",""
1405994619.187,"","",304.60543585044616,0.80737807784534532,0.0084528350094238858,"",-135315.65131964308,-540493.33449856099,"159","","","","",""
1405994619.188,"","",1.0,0.86094405498615245,0.0018254563957027636,"",-395800.0,-408.62011619435339,"160","","","","",""
1405994619.189,"","",309.57585601286371,0.79807787049825318,0.01,"",-131339.31518970907,-642370.66380349232,"161","","","","",""
1405994619.19,"","",390.85199480811002,0.87259292065421601,0.01,"",-63318.404153511976,-886742.17760215153,"162","","","","",""
1405994619.191,"","",421.20918563718106,0.76015500821158155,0.0087546173360429635,"",-36032.651490255143,-728803.60230315581,"163","","","","",""
1405994619.191,"","",353.60852750941808,0.88563799988372072,0.01,"",-93113.177992465557,-814239.7875176986,"164","","","","",""
1405994619.192,"","",323.37197184296656,0.94001237509191948,0.01,"",-120302.42252562672,-790331.50375468715,"165","","","","",""
1405994619.193,"","",391.69985465923924,0.86349287005145769,0.0037040557196961516,"",-62640.116272608633,-325733.94970626564,"166","","","","",""
1405994619.194,"","",589.10561961869712,0.87445299657116315,0.01,"",107284.49569495767,-1339377.4533684519,"167","","","","",""
1405994619.195,"","",334.62411234991112,0.88869249946561757,0.0040557220486761008,"",-111300.71012007113,-313581.38841199043,"168","","","","",""
1405994619.196,"","",470.94206884540728,0.86008125158186521,0.01,"",6753.6550763258128,-1053125.9543872881,"169","","","","",""
1405994619.197,"","",367.17517009621417,0.81825025193426593,0.0086272813009859901,"",-82259.863923028635,-673917.53906844836,"170","","","","",""
1405994619.197,"","",365.36574202867064,0.83984020859922814,0.01,"",-83707.406377063482,-797806.9866009634,"171","","","","",""
1405994619.198,"","",387.48781122773551,0.88483395842404933,0.0095015067856739563,"",-66009.751017811592,-847004.38463817316,"172","","","","",""
1405994619.199,"","",481.10657210322762,0.87791733395195404,0.01,"",14885.257682582072,-1098166.6777318357,"173","","","","",""
1405994619.2,"","",1.0,0.78718972811758836,0.0045250591948577581,"",-395800.0,-926.14083050217869,"174","","","","",""
1405994619.201,"","",649.28230953222169,0.94040991058342627,0.01,"",158425.84762577736,-1587537.9484915526,"175","","","","",""
1405994619.202,"","",357.33763355757446,0.95395463498091371,0.01,"",-90129.893153940444,-886298.11864193459,"176","","","","",""
1405994619.203,"","",438.29209907029332,0.94608384497221187,0.01,"",-22366.320743765333,-1078118.7932043483,"177","","","","",""
1405994619.204,"","",398.46681125754833,0.90838384617550894,0.0093074272949887522,"",-57226.55099396134,-875920.23099622806,"178","","","","",""
1405994619.204,"","",328.66066292424171,0.85227087636639665,0.0096628096947283318,"",-116071.46966060664,-703723.65442172834,"179","","","","",""
1405994619.205,"","",470.83058379852685,0.90614595256542674,0.01,"",6664.4670388214872,-1109267.1924179355,"180","","","","",""
1405994619.206,"","",250.64308519888363,0.93179222110817128,0.008137417582380407,"",-181485.53184089309,-494122.64685900643,"181","","","","",""
1405994619.207,"","",259.13750900233862,0.92511902057415141,0.01,"",-174689.9927981291,-623305.90015789901,"182","","","","",""
1405994619.208,"","",528.36028040975827,0.93252275583942301,0.0097022581362293213,"",55688.224327806616,-1242898.8140295253,"183","","","","",""
1405994619.209,"","",531.39263271089442,0.85825388669387048,0.01,"",58114.106168715516,-1185781.460199995,"184","","","","",""
1405994619.21,"","",393.62023594111497,0.83737350835143265,0.01,"",-61103.811247108039,-856978.61061313841,"185","","","","",""
1405994619.21,"","",480.46119922176462,0.97999999999999998,0.01,"",14368.959377411695,-1224215.1356170562,"186","","","","",""
1405994619.211,"","",544.35039139077537,0.9249746980803335,0.0083654292144210857,"",68480.313112620322,-1095140.8257450936,"187","","","","",""
1405994619.212,"","",350.32276885521804,0.88883649747065407,0.01,"",-95741.784915825585,-809587.12341908319,"188","","","","",""
1405994619.213,"","",464.18616587780906,0.90362619132200339,0.0096418513892956095,"",1348.932702247228,-1051513.3351514891,"189","","","","",""
1405994619.214,"","",285.69648887712879,0.89005902554620131,0.01,"",-153442.80889829696,-661145.52007906593,"190","","","","",""
1405994619.215,"","",475.99105066597451,0.95266491177704138,0.01,"",10792.840532779635,-1178995.9279523408,"191","","","","",""
1405994619.216,"","",231.78284601201739,0.9000973946117683,0.0093756780446168399,"",-199573.72319038608,-508565.42275125353,"192","","","","",""
1405994619.217,"","",466.37867205590402,0.93529100083201677,0.01,"",3102.9376447232207,-1134119.4148800708,"193","","","","",""
1405994619.217,"","",319.87931511851912,0.90005439327422621,0.01,"",-123096.54790518468,-748562.8355139317,"194","","","","",""
1405994619.218,"","",410.7523333465092,0.94792947003485284,0.01,"",-44398.133322792652,-1012347.0283283128,"195","","","","",""
1405994619.218,"","",462.69630876904222,0.86891066198326217,0.0084989736087628335,"",157.04701523378026,-888404.99109370867,"196","","","","",""
1405994619.219,"","",202.56474623002504,0.89331297655365804,0.01,"",-222948.20301597996,-470479.66263890819,"197","","","","",""
1405994619.219,"","",498.36801205086317,0.90100387244716651,0.009948144690944398,"",28694.409640690545,-1161427.9091879623,"198","","","","",""
1405994619.22,"","",473.23714239380018,0.86220252377344409,0.01,"",8589.7139150401345,-1060868.2721396948,"199","","","","",""
1405994619.22,"","",1.0,0.97999999999999998,0.0033894086355979887,"",-395800.0,-863.62132035036757,"200","","","","",""
1405994619.221,"","",398.68913377893693,0.83492904226137954,0.01,"",-57048.692976850434,-865480.55522777385,"201","","","","",""
1405994619.223,"","",437.52669758698516,0.87559230534206278,0.01,"",-22978.641930411861,-996047.02545110858,"202","","","","",""
1405994619.224,"","",450.8079750368417,0.80775904973280799,0.0096248649461442189,"",-9353.6199705266627,-911258.12781203981,"203","","","","",""
1405994619.225,"","",466.22356067082143,0.90017298266306689,0.01,"",2978.8485366571695,-1091172.8183118065,"204","","","","",""
1405994619.226,"","",403.64247097077191,0.97614894648264694,0.01,"",-50086.023223382479,-1024439.4492638056,"205","","","","",""
1405994619.227,"","",432.46035880532031,0.88132748122645532,0.0046602930672170369,"",-27031.712955743773,-461817.2950581038,"206","","","","",""
1405994619.227,"","",89.076046702748272,0.97999999999999998,0.01,"",-287108.74395670206,-226965.76699860257,"207","","","","",""
1405994619.228,"","",292.98265442023012,0.89227638035472212,0.0051984861504331802,"",-147613.87646381592,-353338.9754997472,"208","","","","",""
1405994619.229,"","",424.99015165034302,0.91443022585147216,0.01,"",-33007.878679725574,-1010421.984931514,"209","","","","",""
1405994619.23,"","",341.147864175373,0.85218824324749642,0.0097266947858713967,"",-106081.70865970157,-735219.18540892657,"210","","","","",""
1405994619.231,"","",368.67742112516851,0.87360237761061077,0.01,"",-81058.06309986522,-837401.42633236875,"211","","","","",""
1405994619.232,"","",317.84325219625561,0.93485378562859522,0.0098475505445768073,"",-124725.39824299549,-760778.53972440085,"212","","","","",""
1405994619.233,"","",442.44596431547131,0.91799795069688894,0.01,"",-19043.228547622974,-1056027.6701928501,"213","","","","",""
1405994619.234,"","",185.10699404578338,0.89029345443842645,0.00744201644225689,"",-239914.40476337328,-318874.64045569999,"214","","","","",""
1405994619.234,"","",640.97220508837472,0.93787366705285047,0.0073073533414808791,"",151777.76407069981,-1142133.8295200309,"215","","","","",""
1405994619.235,"","",461.40706185864366,0.94675311553123764,0.01,"",-874.35051308508264,-1135780.2906912419,"216","","","","",""
