"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilekWh[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405182125.9,"","",914.79726933735924,0.73659820802523757,0.0057078478094985405,"",347037.81546988734,-192.30824597492062,"45","","","","",""
1405182125.901,"","",400.2994760816365,0.73633561758836052,0.0062293921334655288,"",-72560.41913469078,-91.80714976679769,"46","","","","",""
1405182125.901,"","",329.83825729365941,0.87679132835619478,0.0083841038154108798,"",-130529.39416507247,-121.23385768551093,"47","","","","",""
1405182125.902,"","",481.87137918566515,0.87786202281008685,0.0031103160460342165,"",-6502.8966514678905,-65.78576339578011,"48","","","","",""
1405182125.902,"","",632.09562464185706,0.76109674697444696,0.0053387136745902952,"",116076.49971348565,-128.4189999732887,"49","","","","",""
1405182125.902,"","",23.500444787961783,0.92067903769268478,0.0057163299909657904,"",-370999.46625444584,-6.184030648222798,"50","","","","",""
1405182125.903,"","",856.79816645820915,0.80363901157035922,0.0071759724964695357,"",299838.53316656733,-247.0531007742287,"51","","","","",""
1405182125.903,"","",348.03114007636611,0.75665921085656074,0.0087515626980873493,"",-115975.08793890709,-115.23224953545079,"52","","","","",""
1405182125.904,"","",382.25270157841231,0.90602380217370637,0.0040304487909155508,"",-87797.83873727015,-69.79327577308476,"53","","","","",""
1405182125.904,"","",63.299490584773025,0.93502230082616788,0.0070065694143937977,"",-322440.6112982724,-20.73469337570256,"54","","","","",""
1405182125.905,"","",958.5737084135892,0.79723071189097583,0.01,"",382858.96673087135,-382.1021999792692,"55","","","","",""
1405182125.905,"","",374.09138691183625,0.89929127540222464,0.0099992855361777412,"",-94326.89047053101,-168.19654233337855,"56","","","","",""
1405182125.906,"","",413.47790905607292,0.7701302486637247,0.0068417762726413634,"",-62017.672755141684,-108.93197205077551,"57","","","","",""
1405182125.906,"","",525.81939201666739,0.96362189289554279,0.0072916394117367887,"",29455.513613333926,-184.7304316436139,"58","","","","",""
1405182125.907,"","",353.25540787197019,0.84489590830866579,0.0040178630311435704,"",-110995.67370242387,-59.95938336964454,"59","","","","",""
1405182125.907,"","",335.73014704010359,0.85018637719076529,0.003619832845261569,"",-125815.8823679171,-51.66102315848774,"60","","","","",""
1405182125.907,"","",498.5584920568653,0.7853390146329815,0.0062999690918875426,"",6846.793645492231,-123.33368690583232,"61","","","","",""
1405182125.908,"","",455.05755293123559,0.77611260276146776,0.0016218159346485183,"",-27953.9576550115,-28.639315264605855,"62","","","","",""
1405182125.908,"","",531.98947779861089,0.83712019197161014,0.0041299065598711122,"",34391.58223888872,-91.96045049860771,"63","","","","",""
1405182125.909,"","",363.18673455131977,0.748518629640051,0.01,"",-103050.6123589442,-135.9260184248994,"64","","","","",""
1405182125.909,"","",433.13507257942734,0.88745364411826944,0.0048207186517855568,"",-46291.94193645811,-92.65115098292921,"65","","","","",""
1405182125.91,"","",636.98490361836343,0.96446505161392615,0.0063621238042469658,"",119987.92289469077,-195.42843550945054,"66","","","","",""
1405182125.91,"","",400.06011940346019,0.8040394258910879,0.0083775418109992422,"",-72751.90447723184,-134.7377259979452,"67","","","","",""
1405182125.911,"","",528.77949148560469,0.78215445517874194,0.0060868067693044935,"",31823.593188483734,-125.87127910689618,"68","","","","",""
1405182125.911,"","",219.41534538307235,0.81419657198502571,0.00099798375545407433,"",-220467.72369354212,-8.914351278235062,"69","","","","",""
1405182125.911,"","",697.05782086762883,0.77816837716764664,0.0051489742138711549,"",168846.25669410313,-139.64748018953594,"70","","","","",""
1405182125.912,"","",1000.0,0.86602323362855504,0.0042559102444277531,"",416000.0,-184.28585759561085,"71","","","","",""
1405182125.912,"","",459.94402269011408,0.97999999999999998,0.0097523195447376792,"",-24044.781847908744,-219.79053301633743,"72","","","","",""
1405182125.913,"","",391.69283840407496,0.88784462972665723,0.0080831633673835272,"",-80245.72927674005,-140.55100777309008,"73","","","","",""
1405182125.913,"","",759.76478062631463,0.82470343505101029,0.0042766999544329156,"",220611.82450105168,-133.98486639384518,"74","","","","",""
1405182125.914,"","",496.95145873494488,0.85715948918327234,0.0017616624784182271,"",5561.1669879559195,-37.52047396842875,"75","","","","",""
1405182125.914,"","",672.05893135015708,0.97685654923491749,0.0050393998909344885,"",148847.14508012566,-165.41960374226718,"76","","","","",""
1405182125.915,"","",368.6045744163365,0.77173191676535702,0.0068842808289223262,"",-98716.34046693082,-97.91647373920198,"77","","","","",""
1405182125.915,"","",706.64652006924086,0.78938379792669111,0.0052269831180711468,"",177317.21605539264,-145.7845614127369,"78","","","","",""
1405182125.916,"","",669.92418006489572,0.92747088004763001,0.0034388756312841813,"",147139.34405191662,-106.8347185509012,"79","","","","",""
1405182125.916,"","",267.30065082966576,0.82674404001329238,0.0065749527660834643,"",-181359.4793362674,-72.64968415420816,"80","","","","",""
1405182125.916,"","",587.2055570837224,0.94823219813408866,0.0051604512227969614,"",79364.4456669779,-143.66882397218492,"81","","","","",""
1405182125.918,"","",551.02896537413994,0.97999999999999998,0.0070540180817332057,"",50423.17229931196,-190.46144598008826,"82","","","","",""
1405182125.918,"","",484.51409051204519,0.97999999999999998,0.01,"",-4388.727590363822,-237.41190435090215,"83","","","","",""
1405182125.919,"","",578.29101057104299,0.90923324373277159,0.0083409902191107811,"",72232.8084568344,-219.28522146867635,"84","","","","",""
1405182125.919,"","",494.10024936873941,0.77495244155690934,0.0078804583648794287,"",3280.1994949915097,-150.8730281728899,"85","","","","",""
1405182125.92,"","",229.28519278453354,0.91653364989453456,0.01,"",-212571.84577237317,-105.07379730479026,"86","","","","",""
1405182125.92,"","",395.32854647612817,0.90795896315622071,0.0096111365149480661,"",-77337.16281909746,-172.4920748404983,"87","","","","",""
1405182125.921,"","",262.66405570421557,0.84958821568961906,0.0096575958706600663,"",-185068.75543662754,-107.75766150799774,"88","","","","",""
1405182125.921,"","",562.25976212845228,0.86071041646427793,0.007860151443994436,"",59407.80970276182,-190.19319828270875,"89","","","","",""
1405182125.922,"","",55.842270923238914,0.93683472645032462,0.0068968592676751251,"",-331389.2748921133,-18.040452251415466,"90","","","","",""
1405182125.922,"","",661.04800665847972,0.92026326777116418,0.01,"",140038.40532678377,-304.1690993805734,"91","","","","",""
1405182125.922,"","",563.32932308578324,0.83749684833602145,0.01,"",60263.4584686266,-235.89326632980394,"92","","","","",""
1405182125.923,"","",325.46792455763546,0.91620115981727501,0.0078800017100638543,"",-134025.66035389167,-117.48849694197936,"93","","","","",""
1405182125.923,"","",286.25723687409811,0.95832936088091303,0.0060433217155317449,"",-166194.2105007215,-82.89283398569725,"94","","","","",""
1405182125.924,"","",834.52859916809575,0.9334337731659248,0.01,"",281222.87933447654,-389.4885895681746,"95","","","","",""
1405182125.924,"","",467.19634219199219,0.96038686435186871,0.01,"",-18242.926246406278,-224.344615057215,"96","","","","",""
1405182125.925,"","",650.18249376904032,0.81659850596453121,0.0098938341156116112,"",131345.99501523224,-262.65065111035057,"97","","","","",""
1405182125.925,"","",394.10388320209285,0.97999999999999998,0.006300387282530592,"",-78316.89343832573,-121.667347592397,"98","","","","",""
1405182125.926,"","",42.463698857454062,0.96625580139237499,0.0049779239179274602,"",-348243.56137105514,-10.212408882094401,"99","","","","",""
1405182125.926,"","",463.01612210249527,0.97999999999999998,0.009556280704865347,"",-21587.102318003774,-216.81088965079297,"100","","","","",""
1405182125.927,"","",426.09524787683222,0.84810380145830122,0.006318044882420281,"",-51923.801698534226,-114.15854150921143,"101","","","","",""
1405182125.927,"","",615.85370196166866,0.92327210901304502,0.0086559065017006651,"",103082.9615693349,-246.08765825937206,"102","","","","",""
1405182125.927,"","",359.80764750923095,0.92641965919350866,0.0061783225123063024,"",-105753.88199261524,-102.97190126778979,"103","","","","",""
1405182125.928,"","",189.63614967460194,0.95580358886644223,0.01,"",-245091.08026031844,-90.62745621889917,"104","","","","",""
1405182125.928,"","",364.71884488227454,0.94319387674076627,0.01,"",-101824.92409418034,-172.00029061246337,"105","","","","",""
1405182125.929,"","",491.15478689028686,0.97999999999999998,0.01,"",923.8295122294803,-240.66584557624054,"106","","","","",""
1405182125.929,"","",387.35819354575938,0.83763576938857343,0.0097207107099313642,"",-83713.44516339252,-157.70155816880248,"107","","","","",""
1405182125.93,"","",371.48951503898508,0.79849097027872373,0.0062531169105100991,"",-96408.38796881196,-92.74342340266277,"108","","","","",""
1405182125.93,"","",1.0,0.89278275372453808,0.00724831316622861,"",-398000.0,-0.3235584494201702,"109","","","","",""
1405182125.931,"","",680.93645504092592,0.97999999999999998,0.0044852009163967293,"",155949.16403274075,-149.65270379571754,"110","","","","",""
1405182125.931,"","",808.53576382442475,0.84478251336131405,0.0066616977345751588,"",260428.61105953983,-227.50926004304858,"111","","","","",""
1405182125.931,"","",312.55402948168199,0.91949091195751387,0.01,"",-144356.7764146544,-143.69529480205375,"112","","","","",""
1405182125.932,"","",514.11092945766029,0.90519765164506938,0.0089181940719193636,"",20088.74356612825,-207.51389327075998,"113","","","","",""
1405182125.932,"","",598.90065344054005,0.85344403793683343,0.0040965713210997269,"",88720.52275243204,-104.69365463667559,"114","","","","",""
1405182125.933,"","",144.86732168509536,0.89708955142039848,0.0058997098246550937,"",-281706.1426519237,-38.33600784034608,"115","","","","",""
1405182125.933,"","",463.7971025589685,0.97999999999999998,0.01,"",-20962.317952825222,-227.26058025389455,"116","","","","",""
1405182125.934,"","",327.92226020294208,0.94041856244744881,0.0094729183666612468,"",-132062.19183764636,-146.06490838868484,"117","","","","",""
1405182125.934,"","",438.50923404076804,0.97776845852818584,0.00699021844411013,"",-41992.61276738555,-149.85647699780708,"118","","","","",""
1405182125.935,"","",330.31012921117934,0.95140556197347059,0.00521571526286817,"",-130151.8966310565,-81.95424552447801,"119","","","","",""
1405182125.935,"","",462.8250594986992,0.97999999999999998,0.0094273698229562566,"",-21739.952401040646,-213.79792696207255,"120","","","","",""
1405182125.936,"","",529.16571395990559,0.97751332537847369,0.01,"",32132.57116792444,-258.63326836461073,"121","","","","",""
1405182125.937,"","",523.854527954221,0.97999999999999998,0.0078157406507452197,"",27883.62236337678,-200.62124533122886,"122","","","","",""
1405182125.938,"","",1.0,0.87846863264239328,0.01,"",-398000.0,-0.4392343163211967,"123","","","","",""
1405182125.938,"","",478.08810039410076,0.97854804799768291,0.01,"",-9529.519684719387,-233.91608870578378,"124","","","","",""
1405182125.939,"","",262.22774525695263,0.95350106731736206,0.0099830776045669208,"",-185417.8037944379,-124.80565841233161,"125","","","","",""
1405182125.939,"","",283.03401558754024,0.97999999999999998,0.01,"",-168772.7875299678,-138.68666763789471,"126","","","","",""
1405182125.939,"","",476.44283759413065,0.95141465763313282,0.01,"",-10845.72992469545,-226.6473496056891,"127","","","","",""
1405182125.94,"","",276.64132264721133,0.89210552775316476,0.01,"",-173886.94188223095,-123.396626569262,"128","","","","",""
1405182125.94,"","",510.68102075541708,0.97999999999999998,0.01,"",17344.81660433364,-250.23370017015435,"129","","","","",""
1405182125.941,"","",487.03932208016801,0.93303132517966092,0.0099919122381480867,"",-2368.5423358656117,-227.02770881993712,"130","","","","",""
1405182125.941,"","",517.88098643839862,0.97999999999999998,0.01,"",23104.78915071889,-253.76168335481532,"131","","","","",""
1405182125.942,"","",586.9581113954581,0.84225221588014032,0.01,"",79166.48911636649,-247.18338497582343,"132","","","","",""
1405182125.942,"","",397.83888530938714,0.94055167540700824,0.01,"",-75328.89175249031,-187.09401505990033,"133","","","","",""
1405182125.943,"","",426.42586377129891,0.97999999999999998,0.0093067442510464393,"",-51659.30898296088,-194.46318635140136,"134","","","","",""
1405182125.943,"","",720.74151604248755,0.97999999999999998,0.01,"",188593.21283399,-353.1633428608189,"135","","","","",""
1405182125.943,"","",530.06642704228545,0.97999999999999998,0.01,"",32853.141633828345,-259.73254925071984,"136","","","","",""
1405182125.944,"","",263.69005071096888,0.92731369865849733,0.01,"",-184247.9594312249,-122.26169811211763,"137","","","","",""
1405182125.944,"","",348.1406280049568,0.97999999999999998,0.0070745390460753262,"",-115887.49759603455,-120.68378885096637,"138","","","","",""
1405182125.945,"","",352.75591664329778,0.97999999999999998,0.007063473169731372,"",-111395.2666853618,-122.09241568102257,"139","","","","",""
1405182125.945,"","",538.7930535695383,0.97999999999999998,0.01,"",39834.44285563065,-264.0085962490738,"140","","","","",""
1405182125.946,"","",409.37950907455456,0.90207218733191841,0.0097348931596724954,"",-65296.39274035633,-179.74987108045002,"141","","","","",""
1405182125.946,"","",605.17566810883341,0.76892312645786931,0.0099514137465916072,"",94540.53448706673,-231.53634265949051,"142","","","","",""
1405182125.947,"","",297.01412665112832,0.97999999999999998,0.0091383182837568785,"",-157588.69867909735,-132.99627158139427,"143","","","","",""
1405182125.947,"","",245.44817739470665,0.74490362759748951,0.01,"",-199641.45808423468,-91.41761886425455,"144","","","","",""
1405182125.947,"","",385.94144922010935,0.97999999999999998,0.01,"",-84846.84062391252,-189.11131011785358,"145","","","","",""
1405182125.948,"","",405.36938080815429,0.97999999999999998,0.01,"",-68504.49535347655,-198.6309965959956,"146","","","","",""
1405182125.948,"","",463.42433984200346,0.97992573709803221,0.01,"",-21260.52812639723,-227.06071890442212,"147","","","","",""
1405182125.949,"","",388.0328443911618,0.90469077865097469,0.0072723603657805034,"",-83173.72448707058,-127.64800937407306,"148","","","","",""
1405182125.949,"","",342.67411551644125,0.87844836938352511,0.0014426892524858578,"",-120260.70758684701,-21.714025439665516,"149","","","","",""
1405182125.95,"","",331.19749823120873,0.97999999999999998,0.0074462345109517127,"",-129442.00141503301,-120.84253782223466,"150","","","","",""
1405182125.95,"","",660.29641256447587,0.91483616749550389,0.0093584102527178616,"",139437.13005158072,-282.6534870985863,"151","","","","",""
1405182125.951,"","",556.68725233747284,0.9631053123864769,0.01,"",54949.801869978255,-268.07422503202565,"152","","","","",""
1405182125.951,"","",329.51355493891231,0.90384379177626739,0.0096498694852060682,"",-130789.15604887018,-143.70044324932425,"153","","","","",""
1405182125.952,"","",397.24464928265286,0.91267146800856258,0.007598575521944477,"",-75804.28057387774,-137.74464324267353,"154","","","","",""
1405182125.952,"","",3.2348456568695951,0.97999999999999998,0.0097121787546065041,"",-395318.1852117565,-1.5394525638909202,"155","","","","",""
1405182125.953,"","",365.82021970363252,0.97999999999999998,0.01,"",-100943.82423709397,-179.25190765477993,"156","","","","",""
1405182125.953,"","",345.35349171757252,0.97999999999999998,0.01,"",-118117.20662594197,-169.22321094161057,"157","","","","",""
1405182125.953,"","",324.61747077347161,0.97999999999999998,0.01,"",-134706.02338122274,-159.06256067900108,"158","","","","",""
1405182125.954,"","",286.72663213000732,0.97540834607597848,0.0087548628397311964,"",-165818.69429599415,-122.42605400339087,"159","","","","",""
1405182125.954,"","",586.14980425836245,0.97999999999999998,0.01,"",78519.84340668994,-287.21340408659756,"160","","","","",""
1405182125.955,"","",489.6415749493633,0.97999999999999998,0.01,"",-286.74004050937947,-239.924371725188,"161","","","","",""
1405182125.956,"","",233.81619062795096,0.92750362385892415,0.0072069650408560001,"",-208947.04749763923,-78.14705489082174,"162","","","","",""
1405182125.957,"","",1.0,0.97999999999999998,0.01,"",-398000.0,-0.49,"163","","","","",""
1405182125.957,"","",428.0483009064838,0.97999999999999998,0.01,"",-50361.359274812974,-209.74366744417705,"164","","","","",""
1405182125.958,"","",169.87587422289022,0.97999999999999998,0.01,"",-260899.3006216878,-83.2391783692162,"165","","","","",""
1405182125.958,"","",513.12166690478796,0.97999999999999998,0.01,"",19297.33352383034,-251.42961678334606,"166","","","","",""
1405182125.958,"","",533.21164277708624,0.97999999999999998,0.01,"",35369.31422166899,-261.27370496077225,"167","","","","",""
1405182125.959,"","",468.60405339247973,0.97999999999999998,0.01,"",-17116.757286016247,-229.61598616231507,"168","","","","",""
1405182125.959,"","",467.7250240418922,0.97999999999999998,0.01,"",-17819.98076648626,-229.18526178052716,"169","","","","",""
1405182125.96,"","",724.83554846110769,0.9475047962068468,0.01,"",191868.43876888615,-343.3925793140599,"170","","","","",""
1405182125.96,"","",418.27195956556352,0.97999999999999998,0.01,"",-58182.432347549184,-204.95326018712612,"171","","","","",""
1405182125.961,"","",472.12360111017631,0.69999999999999996,0.0098943192898748502,"",-14301.119111858949,-163.49695787843586,"172","","","","",""
1405182125.961,"","",445.04235420584149,0.97999999999999998,0.01,"",-36766.11663532682,-218.07075356086233,"173","","","","",""
1405182125.962,"","",549.03780606762439,0.97999999999999998,0.01,"",48030.244854099525,-269.0285249731359,"174","","","","",""
1405182125.962,"","",598.40315829209669,0.97999999999999998,0.01,"",88322.52663367736,-293.21754756312737,"175","","","","",""
1405182125.962,"","",496.33201898193545,0.97116230077796517,0.01,"",5065.615185548377,-241.00947275213457,"176","","","","",""
1405182125.963,"","",155.4204013405926,0.97999999999999998,0.01,"",-272463.67892752594,-76.15599665689038,"177","","","","",""
1405182125.963,"","",523.35062835329484,0.97999999999999998,0.0072827835694762588,"",27480.50268263585,-186.76101850507612,"178","","","","",""
1405182125.964,"","",532.60430422840886,0.97999999999999998,0.01,"",34883.4433827271,-260.97610907192035,"179","","","","",""
1405182125.964,"","",520.29274684782001,0.97999999999999998,0.01,"",25034.197478256014,-254.94344595543183,"180","","","","",""
1405182125.965,"","",463.09825439023945,0.96128503009797617,0.01,"",-21521.396487808437,-222.58470970492078,"181","","","","",""
1405182125.965,"","",516.41937199918652,0.75332431883610762,0.004648098802425742,"",21935.49759934924,-90.41278939197781,"182","","","","",""
1405182125.966,"","",281.82487687843854,0.97999999999999998,0.01,"",-169740.09849724916,-138.09418967043487,"183","","","","",""
1405182125.966,"","",501.38832070196787,0.761290828622042,0.01,"",9910.656561574317,-190.85116506430765,"184","","","","",""
1405182125.967,"","",423.87834648236901,0.97999999999999998,0.01,"",-53697.32281410479,-207.70038977636082,"185","","","","",""
1405182125.968,"","",409.70811343931075,0.97999999999999998,0.01,"",-65033.50924855139,-200.75697558526227,"186","","","","",""
1405182125.968,"","",526.45731240569307,0.97999999999999998,0.01,"",29965.849924554466,-257.9640830787896,"187","","","","",""
1405182125.969,"","",408.31818091954449,0.97999999999999998,0.0092812145383812071,"",-66145.45526436443,-185.69474321475636,"188","","","","",""
1405182125.97,"","",661.77252817186684,0.93419043037220462,0.0066228167744267312,"",140618.0225374935,-204.7184068547779,"189","","","","",""
1405182125.97,"","",167.47614952667294,0.97999999999999998,0.0093370462993837867,"",-262819.08037866163,-76.62289554648028,"190","","","","",""
1405182125.971,"","",551.90161966462574,0.97999999999999998,0.01,"",51121.29573170061,-270.4317936356666,"191","","","","",""
1405182125.971,"","",585.50751947912283,0.97999999999999998,0.01,"",78006.01558329829,-286.8986845447702,"192","","","","",""
1405182125.972,"","",381.76074262432729,0.9371884492499627,0.01,"",-88191.40590053814,-178.89087918230373,"193","","","","",""
1405182125.972,"","",341.17243869254986,0.97999999999999998,0.01,"",-121462.04904596013,-167.17449495934943,"194","","","","",""
1405182125.973,"","",220.2834489771804,0.89706796236906761,0.0063487052989938102,"",-219773.24081825567,-62.72813660473102,"195","","","","",""
1405182125.974,"","",487.86252007703825,0.97999999999999998,0.01,"",-1709.9839383693761,-239.05263483774874,"196","","","","",""
1405182125.974,"","",446.66070966278005,0.97999999999999998,0.01,"",-35471.43226977595,-218.86374773476223,"197","","","","",""
1405182125.974,"","",308.02003041899439,0.97999999999999998,0.01,"",-147983.9756648045,-150.92981490530724,"198","","","","",""
1405182125.975,"","",286.16831775106186,0.97999999999999998,0.01,"",-166265.3457991505,-140.22247569802033,"199","","","","",""
1405182125.975,"","",401.36617984290427,0.97999999999999998,0.01,"",-71707.05612567661,-196.66942812302307,"200","","","","",""
1405182125.976,"","",878.09025965949127,0.88803300136419994,0.01,"",316872.207727593,-389.88656437704384,"201","","","","",""
1405182125.977,"","",247.90224660627598,0.90505426148810286,0.0071313692675840246,"",-197678.2027149792,-80.00147783895089,"202","","","","",""
1405182125.978,"","",975.00825946008001,0.97999999999999998,0.01,"",396006.607568064,-477.7540471354392,"203","","","","",""
1405182125.978,"","",474.17642348019723,0.97999999999999998,0.01,"",-12658.86121584219,-232.34644750529665,"204","","","","",""
1405182125.979,"","",583.27942309272476,0.97999999999999998,0.01,"",76223.5384741798,-285.80691731543516,"205","","","","",""
1405182125.979,"","",286.58153235490488,0.97999999999999998,0.01,"",-165934.7741160761,-140.4249508539034,"206","","","","",""
1405182125.979,"","",510.4191270368155,0.96819072774035819,0.01,"",17135.301629452384,-247.09153302918637,"207","","","","",""
1405182125.98,"","",585.93160288239892,0.97999999999999998,0.01,"",78345.28230591916,-287.1064854123755,"208","","","","",""
1405182125.98,"","",464.91551796205533,0.97999999999999998,0.01,"",-20067.585630355752,-227.8086038014071,"209","","","","",""
1405182125.981,"","",351.75296723415204,0.94854763892169003,0.01,"",-112197.62621267838,-166.82722327682674,"210","","","","",""
1405182125.981,"","",411.95782358942165,0.97999999999999998,0.01,"",-63233.74112846266,-201.85933355881662,"211","","","","",""
1405182125.982,"","",412.65637669476558,0.76818908277224063,0.0098537086586910679,"",-62674.898644187546,-156.18035772257556,"212","","","","",""
1405182125.982,"","",495.67984337877925,0.97999999999999998,0.01,"",4543.874703023408,-242.88312325560182,"213","","","","",""
1405182125.983,"","",464.43853166485019,0.97999999999999998,0.01,"",-20449.17466811987,-227.57488051577658,"214","","","","",""
1405182125.983,"","",489.01670702710953,0.97999999999999998,0.01,"",-786.6343783123884,-239.61818644328366,"215","","","","",""
1405182125.983,"","",470.87734136178921,0.95147629945205825,0.01,"",-15298.126910568622,-224.0143151273694,"216","","","","",""
1405182125.984,"","",402.16846688332538,0.97999999999999998,0.01,"",-71065.2264933397,-197.06254877282944,"217","","","","",""
1405182125.984,"","",372.06361734274924,0.97999999999999998,0.0077418193873720871,"",-95949.10612580064,-141.14201697791438,"218","","","","",""
1405182125.985,"","",339.9007810938038,0.97999999999999998,0.0094741802614848013,"",-122479.37512495695,-157.7937822840069,"219","","","","",""
