"timestamp","label","/INPUTS","ga.bladeLength[0]","ga.panelEff[0]","ga.panelRating[0]","ga.proteinRatedSpeed[0]","ga.pumpEff[0]","ga.ratedFlow[0]","ga.ratedHead[0]","ga.referenceArea[0]","ga.runSpeed[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( ga.breakEvenYear-3.0<0 )[0]","Constraint ( ga.totalFlowProtein-60000>0 )[0]","Constraint ( ga.totalFlowProtein-66000<0 )[0]","Constraint ( ga.totalInitialInvestment-400000.0<=0.0 )[0]","Objective_0","driver.workflow.itername","ga.breakEvenYear","ga.totalFlowProtein","ga.totalInitialInvestment","ga.year5Roi","/METADATA","retries","max_retries","parent_uuid","msg"
1405490465.377,"","",2.0962326282734844,0.12881071418645185,375.33553462118516,695.80085807858723,0.65230292497107201,1669.6677467827817,38.927200866999812,0.23091764712902224,1440.0844342098164,190.27019635085384,4.2204538129869817,24.395252334159252,"",-3.0833333333333335,-134183.5128074499,128183.51280744991,17913975.675384305,34358543.112394154,"14",-0.08333333333333333,194183.5128074499,18313975.675384305,-34358543.112394154,"","","","",""
1405490465.381,"","",2.8138721849025323,0.13508482065654934,145.84144817722574,594.35233286627852,0.60156357757042034,1900.7670390235896,38.178348234760023,0.3908984496514557,1346.4966614384932,908.56448348227968,77.604991434579119,4.0901151273961247,"",-3.0833333333333335,-174530.1668263001,168530.1668263001,159321996.63374543,184517267.97408473,"15",-0.08333333333333333,234530.1668263001,159721996.63374543,-184517267.97408473,"","","","",""
1405490465.384,"","",2.4585540465713325,0.054728300497047078,243.2800850690372,1110.2117244830145,0.87739688182305398,1849.4495371754995,20.075365131323366,0.34800165393762511,900.54582653060766,632.85572039161548,94.809681680985619,3.9501775574256985,"",79.91666666666667,-21460.788420056357,15460.788420056357,130096873.3174159,122625077.17483418,"16",82.91666666666667,81460.78842005636,130496873.3174159,-122625077.17483418,"","","","",""
1405490465.388,"","",4.2382984583737811,0.18665403274353948,336.25124986711785,1137.2855667251611,0.70636759757240453,1341.082274133408,24.140203302163343,0.49423386459270074,1591.2329998810947,287.57544736246143,24.871564947863856,14.353066230211212,"",35.833333333333336,-49110.433246893095,43110.433246893095,36547866.24233518,32189946.219071124,"17",38.833333333333336,109110.4332468931,36947866.24233518,-32189946.219071124,"","","","",""
1405490465.391,"","",2.6625089440549816,0.17850265311390315,400.22182641493612,1172.01466535596,0.87848700462249152,1971.2895323000239,24.162759410692964,0.2494732812911141,948.63232943419155,235.94797100950507,5.4786457034184082,13.367105376498145,"",16.5,-25923.77728939237,19923.77728939237,29332067.352631476,22097531.80596628,"18",19.5,85923.77728939237,29732067.352631476,-22097531.80596628,"","","","",""
1405490465.395,"","",0.68563828240074498,0.10291562812330396,255.11811459380374,1309.6195687769991,0.65272356157188838,1580.7105407912077,23.470126096485533,0.40657953903309912,1027.3643832885552,881.20164599440852,85.343887507465595,22.651669430999675,"",172.25,-10325.218098290527,4325.2180982905265,263280234.72173315,256157210.51738107,"19",175.25,70325.21809829053,263680234.72173315,-256157210.51738107,"","","","",""
1405490465.398,"","",2.5431938884000966,0.053320555321089688,160.75709242382186,1311.477287160893,0.69879241335822562,1534.7064068813745,25.094998390094084,0.1211343308713963,813.43057130871773,395.76562535170081,6.050376071058416,9.1855622748009296,"",18.5,9372.356544411814,-15372.356544411814,33543498.723414138,26036571.6992011,"20",21.5,50627.643455588186,33943498.72341414,-26036571.6992011,"","","","",""
1405490465.402,"","",3.5396703791109752,0.23244450239897491,405.87198654156856,639.81619918807007,0.73410969496534084,1748.6104944256622,35.721187412308147,0.46821289318657427,1282.5806253231735,699.85861294291499,86.877730387445794,7.7303995632660101,"",-3.0833333333333335,-141001.45437580335,135001.45437580335,260122457.89278176,274502590.97581631,"21",-0.08333333333333333,201001.45437580335,260522457.89278176,-274502590.97581631,"","","","",""
1405490465.405,"","",4.7307635832542712,0.16813457225055817,141.84583587811352,1364.4580145050618,0.69198386538019596,1775.2891415514923,22.12330544469194,0.23174465878197881,1139.556371142635,956.12716279514063,22.280124361280617,15.716824385505243,"",111.33333333333333,-20482.64830017167,14482.64830017167,171093695.9037401,163989619.92122287,"22",114.33333333333333,80482.64830017167,171493695.9037401,-163989619.92122287,"","","","",""
1405490465.409,"","",0.28026617316496649,0.13483546863488208,360.14982788115577,595.64128733992277,0.88810180024542407,1369.0793438303817,25.841739993172546,0.25573023585811444,1100.2664450857096,24.954650269633305,67.022603822692389,8.6974082101545243,"",-3.0833333333333335,-81276.20057969092,75276.20057969092,328004.1065403436,1140246.9284139229,"23",-0.08333333333333333,141276.20057969092,728004.1065403436,-1140246.9284139229,"","","","",""
1405490465.412,"","",1.5918392248998132,0.22262753993947315,113.06863621683647,1180.1908093078534,0.87117596287982035,1974.0193415998028,29.2087311661783,0.28672087198781843,1169.9816411084007,108.17809536215231,47.236006707887782,17.893070253541559,"",-1.25,-48327.276665891535,42327.276665891535,1786963.6292067263,-4128837.2337992052,"24",1.75,108327.27666589154,2186963.6292067263,4128837.2337992052,"","","","",""
1405490465.416,"","",1.6094376371002794,0.24702947292758809,329.58282087864313,512.36876899680942,0.71527593792466293,1366.5932915726503,23.258484055659668,0.29450851093495894,1160.0319263729507,654.76353202348616,10.969418575542043,16.818734647871118,"",-3.0833333333333335,-106014.96689558768,100014.96689558768,184826895.09910008,191886233.91001123,"25",-0.08333333333333333,166014.96689558768,185226895.09910008,-191886233.91001123,"","","","",""
1405490465.419,"","",0.12771583071304882,0.2214593832731202,321.22007111564534,143.09588861603584,0.83110852772916499,1901.4432716063311,20.308781738207678,0.48404482056103132,1052.4619321011655,597.8666703334801,15.674664843621699,21.850189140103566,"",-3.0833333333333335,-206734.13715478528,200734.13715478528,150674756.81614938,176925691.88830024,"26",-0.08333333333333333,266734.1371547853,151074756.81614938,-176925691.88830024,"","","","",""
1405490465.423,"","",0.72043878867486599,0.11849943483519298,301.36645956416442,522.47680625227372,0.75337701508296562,1760.310059306099,21.074302110135317,0.4561973232881642,863.12545237908341,932.24319781870963,51.700538913449719,3.0960226682692049,"",3016.6666666666665,-94311.36079529993,88311.36079529993,347356467.48569816,347180636.35607421,"27",3019.6666666666665,154311.36079529993,347756467.48569816,-347180636.35607421,"","","","",""
1405490465.426,"","",1.3733612748066804,0.20851786583790496,254.5671147641859,146.23343348890489,0.68387486417128651,1576.1759813135675,33.049208076254473,0.43233943156364985,913.11368383125682,43.400943670030244,28.244832808985208,12.289216787996047,"",-3.0833333333333335,-192456.772427711,186456.772427711,625645.3041494731,27252127.55468104,"28",-0.08333333333333333,252456.772427711,1025645.3041494731,-27252127.55468104,"","","","",""
1405490465.43,"","",4.7611268888012352,0.24866983347550919,265.08517171784979,1173.7234004817926,0.74557295347142616,1600.0732320460481,28.906782506677743,0.41758770690877578,1265.2111134041165,92.923984920222665,25.549170406234424,11.375427696835274,"",-0.16666666666666652,-38940.1193315612,32940.1193315612,2973878.4174838006,-2730084.7026420129,"29",2.8333333333333335,98940.1193315612,3373878.4174838006,2730084.7026420129,"","","","",""
1405490465.433,"","",2.0899552579042586,0.17288722631258691,157.07216045702376,724.26924222588946,0.77589321615794604,1402.7964858865203,39.440054518113527,0.33475888419079014,1219.8623512811516,36.002193688916009,76.449595012911516,3.9905622724119052,"",-3.0833333333333335,-76973.85971547535,70973.85971547535,295537.77311752946,3173972.3957202174,"30",-0.08333333333333333,136973.85971547535,695537.7731175295,-3173972.3957202174,"","","","",""
1405490465.437,"","",3.8654011716842884,0.20740638374894119,189.20350904100263,1028.7181988814298,0.79464939586018479,1768.079756715955,27.238464136009998,0.37666053464379334,1446.4863012417113,566.25422511092063,17.206039773346127,2.6708318075592654,"",128.25,-80106.8876733525,74106.8876733525,79522582.6507878,76877819.946898669,"31",131.25,140106.8876733525,79922582.6507878,-76877819.946898669,"","","","",""
1405490465.441,"","",0.21769308093772111,0.11097577494664584,398.29735921456086,1140.6534479866878,0.71669219817836105,1493.0421075051324,32.240894540574025,0.26135328382830253,948.84056130103932,742.12613489169109,15.200403101144374,11.06525167114877,"",198.0,-11667.031802821322,5667.031802821322,291037674.9253688,284187492.85700768,"32",201.0,71667.03180282132,291437674.9253688,-284187492.85700768,"","","","",""
1405490465.444,"","",0.41385318523754444,0.20382946299362883,340.15743941795051,385.14645136613899,0.62758905683570343,1519.6773369019434,27.829702122375892,0.46548259620633747,1117.3994907997414,50.31262903583746,26.625667289261468,10.482954529362384,"",-3.0833333333333335,-161024.47324863676,155024.47324863676,1115365.5045597437,26603576.070236977,"33",-0.08333333333333333,221024.47324863676,1515365.5045597437,-26603576.070236977,"","","","",""
1405490465.448,"","",0.90637284236884663,0.20310631677083141,354.3712302405558,1442.5556963782747,0.6684593859801975,1572.0543525546198,33.926686322468036,0.12458825039600641,1108.1527412565413,841.21312232985576,57.589092667159889,23.826901278715319,"",223.25,-6244.734471351461,244.73447135146125,329579560.11461264,322685111.25307381,"34",226.25,66244.73447135146,329979560.11461264,-322685111.25307381,"","","","",""
1405490465.451,"","",0.97929311461853463,0.092319875661297429,406.66428547606142,792.81374719550456,0.89250282303194972,1751.3873731141612,23.722659611071741,0.28055531731360228,1384.6232071637712,762.4664670792813,18.894333387928754,0.22435986961617616,"",-3.0833333333333335,-107405.79491959652,101405.79491959652,314090378.6439395,314941781.53935111,"35",-0.08333333333333333,167405.79491959652,314490378.6439395,-314941781.53935111,"","","","",""
1405490465.455,"","",2.5821820036448395,0.099320016158451208,209.79084363729373,1373.2680812139861,0.84284058095991776,1688.5159725553094,21.491163145014944,0.24051670677810238,1333.6705449725018,847.01419299001623,35.486057699933667,16.826066211279098,"",134.66666666666666,-29792.982131905665,23792.982131905665,200068517.57373688,193185490.98478395,"36",137.66666666666666,89792.98213190566,200468517.57373688,-193185490.98478395,"","","","",""
1405490465.458,"","",3.64023772826868,0.12991442071402709,404.41089146642548,638.76624871952731,0.7562582553091477,1370.0868473628718,22.940988069058204,0.11529298652084982,1292.6135353277202,291.02137113337687,45.034979924362226,19.199168712483591,"",-3.0833333333333335,-81601.45664300851,75601.45664300851,45252092.28418098,48148303.202289253,"37",-0.08333333333333333,141601.4566430085,45652092.28418098,-48148303.202289253,"","","","",""
1405490465.462,"","",1.7066026961929159,0.11249158880766733,175.54943564014022,363.57437798389674,0.73446946660992218,1738.2385180656258,20.341518566416497,0.25556245896339475,1380.0563659586394,504.85361877521274,74.225266037272263,1.5679806759767541,"",-3.0833333333333335,-191510.10459687456,185510.10459687456,59355345.581037626,85823481.283220246,"38",-0.08333333333333333,251510.10459687456,59755345.581037626,-85823481.283220246,"","","","",""
1405490465.465,"","",1.5646704989004596,0.13524125602624668,179.99625556994323,375.82107284990855,0.78137159981343796,1924.4284709239114,21.189662881657377,0.23394591354142319,1237.1109897824729,944.64551070288235,62.64951100679923,18.14947374239275,"",-3.0833333333333335,-182982.9901228418,176982.9901228418,212791758.64906645,239032960.61132443,"39",-0.08333333333333333,242982.9901228418,213191758.64906645,-239032960.61132443,"","","","",""
1405490465.469,"","",0.31467640814818232,0.094590822918369399,124.53671439207412,920.56976261649777,0.67870135593102798,1856.8361622751188,37.992757715876493,0.34688541608696399,1140.6739129491546,20.069398550603182,33.088513101178194,8.4152074758392477,"",-2.0833333333333335,-71831.98585663468,65831.98585663468,61699.41062862956,-2283594.0060289879,"40",0.9166666666666666,131831.98585663468,461699.41062862956,2283594.0060289879,"","","","",""
1405490465.472,"","",2.2016778288563588,0.21825584689783367,359.80182084191915,854.16120524736345,0.71521011818600888,1418.5756518140145,34.715809410184278,0.36708283842701583,956.32916908647962,649.00247405002972,3.8461629803489572,21.076515775119631,"",175.41666666666666,-32628.961743321284,26628.961743321284,198916409.01262635,193730437.5959053,"41",178.41666666666666,92628.96174332128,199316409.01262635,-193730437.5959053,"","","","",""
1405490465.48,"","",2.1065529894341428,0.18939061714680197,100.0,422.290304299365,0.75135696473717384,1934.6315821406106,39.641788077209803,0.30873570120484028,1320.9812323411693,555.40046620471446,30.235959612691932,3.2553033502454056,"",-3.0833333333333335,-200066.28927560593,194066.28927560593,40575563.700355195,67001082.884300321,"42",-0.08333333333333333,260066.28927560593,40975563.700355195,-67001082.884300321,"","","","",""
1405490465.484,"","",0.96451792588197538,0.13421396635170527,227.16267119753783,1211.1213276954963,0.62568951958723662,1854.827380990055,25.919398420570015,0.41374484028327335,1111.6854243207629,0.0,6.9401689909363498,6.8814025394425178,"",-2.6666666666666665,-35070.42738992609,29070.427389926088,-42705.485783385055,-6215558.9529102389,"43",0.3333333333333333,95070.42738992609,357294.51421661495,6215558.9529102389,"","","","",""
1405490465.487,"","",0.51073123042961122,0.050964035260633977,267.50951449894865,1106.0499300524491,0.64076114425004893,1868.9486244433895,36.173393977214275,0.31617962991898635,1219.0303324316446,154.4521967740061,6.1160322504328448,4.3386755794123104,"",7.0,-57283.19338998782,51283.19338998782,8418262.764955452,4395741.8679415099,"44",10.0,117283.19338998782,8818262.764955452,-4395741.8679415099,"","","","",""
1405490465.491,"","",4.4890507359382461,0.15050656081449987,107.36231578956358,491.75713892014539,0.77398883995379675,1731.5094805891749,35.263147307422862,0.5,945.79939649055291,221.29430698959072,32.710273917359615,6.7402920043924164,"",-3.0833333333333335,-125148.97936299245,119148.97936299245,6903607.415736552,22416272.028138965,"45",-0.08333333333333333,185148.97936299245,7303607.415736552,-22416272.028138965,"","","","",""
1405490465.494,"","",0.68210689694203408,0.11740812842434441,100.0,519.2655735371311,0.76346941573748761,1737.8542224340918,37.372256669537848,0.38155824162836444,1237.5637544045346,312.60489641505046,0.0,5.5060072937139442,"",-3.0833333333333335,-164502.37730865902,158502.37730865902,12903279.47374992,38111103.848705888,"46",-0.08333333333333333,224502.37730865902,13303279.47374992,-38111103.848705888,"","","","",""
1405490465.498,"","",2.101789000255283,0.092870800477866639,230.74020959289504,699.37232235732279,0.67642156994784364,1338.3983708560911,39.396990108930417,0.43235852408994674,1000.3855937620507,393.62415990123145,17.697755315440055,17.210231383452729,"",127.83333333333334,-52257.69476588491,46257.69476588491,47569030.51000444,46135268.08478532,"47",130.83333333333334,112257.69476588491,47969030.51000444,-46135268.08478532,"","","","",""
1405490465.502,"","",0.11634672337001462,0.13380511584956795,218.09507748329361,1348.8438904414841,0.80247030702147959,1947.7599530413161,37.776580683935705,0.5,1166.8889555681269,670.04628261835296,69.40843976900868,9.3966702017709984,"",95.66666666666667,-36288.656313637286,30288.656313637286,129550507.85317338,123363455.6815322,"48",98.66666666666667,96288.65631363729,129950507.85317338,-123363455.6815322,"","","","",""
1405490465.505,"","",0.0,0.049999999999999989,245.74010191324166,1424.3252179943383,0.63772256550618767,1785.221816035136,31.581678094683241,0.42077352869916357,1600.0,360.68213936064092,24.802156247613389,4.6757012079550933,"",41.083333333333336,-54151.75175877851,48151.75175877851,42723241.00329102,38223453.322702199,"49",44.083333333333336,114151.75175877851,43123241.00329102,-38223453.322702199,"","","","",""
1405490465.509,"","",0.24222161191996561,0.14713192918952858,162.65776974534256,1013.1829422207551,0.7376638974308396,1788.4478810116116,24.601726414417406,0.32458293499660273,1359.1620266033544,311.37847361041503,31.722341735128843,10.204731345267051,"",23.666666666666668,-73406.63811962295,67406.63811962295,20840836.179653794,17255333.783896834,"50",26.666666666666668,133406.63811962295,21240836.179653794,-17255333.783896834,"","","","",""
1405490465.512,"","",0.86122969678937156,0.08026282990240409,293.7614649707279,100.0,0.71092468593347091,1680.7260178142276,22.934336034336393,0.45290030980727958,1205.834141493101,63.476756144134811,9.6146089630083011,5.7025715955555372,"",-3.0833333333333335,-209062.28302210942,203062.28302210942,1508144.296207962,28079498.406583089,"51",-0.08333333333333333,269062.2830221094,1908144.296207962,-28079498.406583089,"","","","",""
1405490465.516,"","",3.2707822327183562,0.066962989796858663,294.74852071330503,956.32587787334376,0.69532936916863952,1972.176453194636,37.314040873944776,0.31210245157408945,1377.7782471525513,562.72160796512958,27.066039081366853,10.937379978761339,"",-3.0833333333333335,-100560.46032266982,94560.46032266982,124500867.94789092,125620644.21964435,"52",-0.08333333333333333,160560.46032266982,124900867.94789092,-125620644.21964435,"","","","",""
1405490465.519,"","",1.3364606826377579,0.055604600355571673,100.0,760.99255952040323,0.61942292772692942,1962.1969492095013,29.372434509939144,0.30505659081626069,1428.2174908200031,296.04865200346171,86.873273881158212,5.1894855903437396,"",-3.0833333333333335,-140732.15235359012,134732.15235359012,11735640.49665562,20130646.670332037,"53",-0.08333333333333333,200732.15235359012,12135640.49665562,-20130646.670332037,"","","","",""
1405490465.523,"","",2.0445031451144091,0.1616112509842598,268.37167792135904,567.11735575098021,0.6968102607249429,1933.2091302160998,40.0,0.24643435488750332,1280.7285867043395,223.50566353329407,34.404873696978228,25.0,"",-3.0833333333333335,-167637.46003184968,161637.46003184968,17735783.068802387,43430181.563782007,"54",-0.08333333333333333,227637.46003184968,18135783.068802387,-43430181.563782007,"","","","",""
1405490465.526,"","",0.38091140085673336,0.05963088514358092,203.1810247376915,463.02965323476997,0.59999999999999998,1890.2428319135024,40.0,0.42011686153340433,1255.2306794093449,684.31213386483341,68.425113027090816,4.022176314234672,"",-3.0833333333333335,-192702.51518746384,186702.51518746384,126893689.13601042,153709482.62426555,"55",-0.08333333333333333,252702.51518746384,127293689.13601042,-153709482.62426555,"","","","",""
1405490465.53,"","",0.4400339587781521,0.049999999999999989,255.67116758670991,581.83533215296131,0.72307134142021123,1702.7814417631303,23.530041632379763,0.41880050707507316,1051.9989736325565,310.98601107642588,69.689918588198736,0.058162539808769509,"",-3.0833333333333335,-108205.68967591575,102205.68967591575,33073316.521767486,35201923.180651374,"56",-0.08333333333333333,168205.68967591575,33473316.521767486,-35201923.180651374,"","","","",""
1405490465.533,"","",3.052422424405111,0.14857701071691501,271.69900179158526,1218.3567633750631,0.76284416790825538,1501.7490024926981,29.756553674719289,0.45770190708163888,1600.0,142.24925247442303,45.823132526767019,8.6721552666423189,"",5.833333333333334,-53789.2887425153,47789.2887425153,7271972.20153235,3319289.4699883731,"57",8.833333333333334,113789.2887425153,7671972.20153235,-3319289.4699883731,"","","","",""
1405490465.537,"","",0.0,0.063499861645758993,148.5524434683436,1121.823679656583,0.90000000000000002,1763.9689729768506,23.108413521140854,0.28857507574534808,890.38749828676373,12.229757697707669,37.597804384194077,11.676758135211188,"",-2.6666666666666665,-17406.817226958738,11406.817226958738,43223.2663998286,-7411801.2079340247,"58",0.3333333333333333,77406.81722695874,443223.2663998286,7411801.2079340247,"","","","",""
1405490465.54,"","",0.47463816052986507,0.14080197011401846,134.3668796703088,653.82856471839932,0.73626208686706884,1524.2903078593263,24.9501956356583,0.46448737379528721,1046.178651752803,14.596899377906425,37.104284635508819,24.01752794417763,"",-1.75,-78408.78907675354,72408.78907675354,107478.47248447523,-1583940.5437738185,"59",1.25,138408.78907675354,507478.47248447523,1583940.5437738185,"","","","",""
1405490465.544,"","",2.1934912470923242,0.076099354184746115,200.60081390023811,1415.2808218028977,0.63993713315411072,1675.1698063324322,36.289177905235505,0.36955764752114006,1088.1586003973066,58.993110718753371,26.304579305886005,14.830960069940014,"",-2.0,-14500.750948235102,8500.750948235102,935085.6401086906,-5719446.1305904333,"60",1.0,74500.7509482351,1335085.6401086906,5719446.1305904333,"","","","",""
1405490465.547,"","",0.95834793708624133,0.15537237139804563,357.18923150454214,952.55052594928566,0.78116380967341659,1684.2238341753227,30.943331920706768,0.45405785976226831,1350.3851671250197,827.97719203035774,48.249077094997723,6.8009751331538695,"",649.9166666666666,-76945.18280989391,70945.18280989391,323638950.4553226,321557461.31272537,"61",652.9166666666666,136945.18280989391,324038950.4553226,-321557461.31272537,"","","","",""
1405490465.551,"","",3.8672543384553268,0.090952737287945257,100.0,1069.0469946749186,0.7075500540085583,1721.1249878705423,24.748749320914452,0.19495920172388892,996.47614250550328,1000.0,36.425224827160278,8.1995104205057423,"",93.5,-27859.10211281004,21859.10211281004,133090677.5083507,126568649.73129478,"62",96.5,87859.10211281004,133490677.5083507,-126568649.73129478,"","","","",""
1405490465.554,"","",0.38523333185312669,0.083247344745086202,408.38041627813391,814.81520187851902,0.67091355819449172,1819.3879072792254,21.977513481251911,0.38339170442948406,919.89411161964006,194.0915412853422,63.931792592259313,12.796145795738138,"",14.666666666666668,-53518.996626546825,47518.996626546825,20452041.628856707,14935760.040430002,"63",17.666666666666668,113518.99662654682,20852041.628856707,-14935760.040430002,"","","","",""
1405490465.558,"","",1.0609507644676908,0.25,202.42259455462261,1278.6984794834279,0.78166886399047375,1726.8432933658514,36.714435696193384,0.35687339549614167,1185.3751446562685,0.0,24.449043415942494,17.673468327378359,"",-2.6666666666666665,-32256.775770724707,26256.775770724707,26869.45957233361,-5998274.0254500182,"64",0.3333333333333333,92256.77577072471,426869.4595723336,5998274.0254500182,"","","","",""
1405490465.561,"","",1.4905889056113046,0.21238229086967855,220.89311958155611,743.68276557629747,0.65524566003042151,1694.1973578912409,27.78797722551667,0.34323333342847528,961.90104557995846,726.11558043743503,57.452088147616905,10.140608222902099,"",183.58333333333334,-64308.47951824295,58308.47951824295,152898502.6472028,149190134.59400412,"65",186.58333333333334,124308.47951824295,153298502.6472028,-149190134.59400412,"","","","",""
1405490465.565,"","",1.5030005001344693,0.10704967604968307,229.99968710880796,544.14240215148811,0.86602071499338007,1716.7106861314769,31.964645320256722,0.43930096558873188,903.81492732641016,714.98561315891811,27.431214464243116,5.5546247231912318,"",-3.0833333333333335,-99206.17049471213,93206.17049471213,156073553.8666902,160011404.06834951,"66",-0.08333333333333333,159206.17049471213,156473553.8666902,-160011404.06834951,"","","","",""
1405490465.569,"","",0.0,0.12145745142597643,196.44589122144305,766.97864059921369,0.70869242085363671,1877.4631673918025,24.839528884416872,0.30590892579221812,1123.8901167582246,900.94913857125266,62.628006202997092,6.2777645054433577,"",468.4166666666667,-91174.38366790867,85174.38366790867,211441837.84228423,209594596.47548848,"67",471.4166666666667,151174.38366790867,211841837.84228423,-209594596.47548848,"","","","",""
